36,37,J'UA-CH,,,23
122,253,J.Med.W09,"א.הים התיכון צעיר 2009",,1
418,326,J.Med.W11,"מנצח הים התיכון צעיר 2011",,109
368,445,J.Med.W14,"מנצח הים התיכון צעיר 2014",,3
546,712,J.Med.W24,,"מנצח ים התיכון צעיר 24",3
177,210,JAP.CH,"אלוף יפן",,53
437,471,JAP.JCH,"אלוף יפן צעיר",,4
113,256,JCAC,"מועמד לאליפות ישראל צעיר",,10919
502,608,JCrmlW22,"מנצח כרמל צעיר 2022","Junior Carmel Winner 2022",92
156,168,JEW,"מנצח אירופה צעיר",,183
444,93,JEW-01,"מנצח אירופה צעיר 2001",,52
458,516,JEW-17,"Junior European Winner 2017",,2
434,464,JEW-18,"מנצח אירופה צעיר 2018",,2
25,26,JEW-19,"Junior European Winner 2019",,2
513,547,JEW-21,"מנצח אירופה צעיר 2021","Junior Euro Winner-2021",1
496,4,JEW-22,"Junior Euro Winner-2022","Junior Euro Winner-2022",3
544,710,JEW-24,"Junior European Winner 2024","Junior European Winner 2024",3
561,720,JEW-25,"Junior European Winner 2025","Junior European Winner 2025",2
266,245,JEW04,"מנצח אירופה צעיר 2004",,2
272,334,JEW08,"מנצח אירופה צעיר 2008",,3
425,380,JEW11,"מנצח אירופה צעיר 2011",,5
334,407,JEW12,"מנצח אירופה צעיר 2012",,6
440,473,JEW15,"מנצח אירופה צעיר 2015",,2
324,252,JEW99,"מנצח אירופה צעיר 1999",,3
363,439,JGRCH,"Junior Grmany Champion",,20
552,718,"Junior Latin Winner","Junior Latin Winner","Junior Latin Winner",0
21,22,JWW,"מנצח עולם צעיר",,205
310,386,JWW-17,"מנצח עולם צעיר 2017",,1
46,48,JWW-18,"2018 Junior World Winner",,4
484,542,JWW-21,"מנצח עולם צעיר 2021",,2
301,374,JWW08,"מנצח עולם צעיר 2008",,4
423,347,JWW09,"מנצח עולם צעיר 2009",,6
355,429,JWW11,"מנצח עולם צעיר 2011",,3
317,394,JWW12,"מנצח עולם צעיר 2012",,4
372,452,JWW14,"מנצח עולם צעיר 2014",,2
436,468,JWW15,"מנצח עולם צעיר 2015",,2
523,58,JWW23,"אלוף עולם צעיר 23","2023 Junior World Winner",13
538,623,JWW24,"אלוף עולם צעיר 2024","2024 Junior World Winner",2
70,76,K-CH.,,,7
20,21,KANS-CH,,,9
114,125,KAZ.CH,"אלוף קאזחסטן",,140
442,475,KAZ.JCH,"אלוף צעיר של קאזחסטן",,7
441,474,KCI.CH,"Indian Champion (KCI",,5
389,485,KCT.CH,"אלוף של טאיוואן",,14
66,71,"KFT AUS-CH",,,6
111,122,KFT-CH,,,28
256,318,KFT-J-CH,KFT-J-CH,,18
373,456,Kgz.GCh,"Grand Champion of Kyrgyz Republic ",,1
64,66,KKL1,"Korkl 1",,256
223,280,KKL2,"Korkl 2",,15
