445,480,KOR.CH,"אלוף קוראה",,23
533,618,KOS.CH,"אלוף קוסבו","KOSOVA CHAMPION",1
534,619,KOS.GCH,"אלוף על קוסבו","KOSOVA G.CHAMPION",1
526,70,KOS.JCH,"אלוף צעיר קוסבו","KOSOVA JUNIOR CHAMPION",9
19,20,KUSA.CH,"אלוף דרום אפריקה",,1
314,391,KYRG.CH,"אלוף קירג'יסטן",,23
333,406,L-CH,.,,61
313,390,L-JCH,L-JCH,,13
158,170,L-JGD-CH.,,,6
104,115,"LAT,RUS-CH",,,4
431,426,Lat.Am.CH,"Latin America Champion",,3
32,33,LAT.CH,"אלוף לטביה",,552
413,509,LAT.JCH,"אלוף צעיר לטביה",,7
375,459,LET.CH,LET,,51
60,62,LIB-CH,,,2
24,25,LIT.CH,"אלוף ליטא",,978
151,164,LIT.JCH,,,43
297,370,LT.CH,"אלוף ליטה",,249
229,349,LT.JCH,"אלוף ליטה צעיר",,107
98,109,LTU-CH,,,106
190,224,"LU.B -CH",,,23
68,74,LUX.CH,"אלוף לוקסמבורג",,716
157,169,LUX.JCH,"אלוף לוקסמבורג צעיר",,48
422,269,LV.CH,"אלוף לטביה",,236
39,40,LV.JCH,"אלוף לטביה צעיר",,80
99,110,MAC.CH,"אלוף מקדוניה",,408
260,327,MAC.JCH,"אלוף מקדוניה צעיר",,40
336,409,MAC.VCH,"אלוף מקדוניה קשיש",,1
409,504,MALS.CH,"אלוף מלזיה",,3
221,278,MALT.CH,"אלוף מלטה",,13
343,416,MALT.JCH,"אלוף מלטה צעיר",,2
140,154,MAROK-CH,,,5
37,38,MD.CH,,,98
259,325,Med.W11,"מנצח הים התיכון 2011",,182
367,444,Med.W14,"מנצח הים התיכון 2014",,5
548,714,Med.W24,,"מנצח ים התיכון 24",5
127,139,Med.Win,"מנצח הים התיכון ",,46
89,98,MEX.CH,,,56
257,320,MEX.GCH,"אלוף על מקסיקו ",,1
26,27,MOL.CH,"אלוף מולדובה",,994
245,305,MOL.GCH,"אלוף על מולדובה",,58
251,313,MOL.JCH,"אלוף מולדובה צעיר",,98
129,142,MONACO.CH,"אלוף מונאקו",,15
296,368,"MONT J.CH","אלוף מונטנגרו צעיר",,12
61,63,MONT.CH,"אלוף מונטנגרו",,204
491,601,MR1,"מונדיאורינג רמה 1","Mondioring Level 1",55
492,602,MR2,"מונדיאורינג רמה 2","Mondioring Level 2",13
493,603,MR3,"מונדיאורינג רמה 3","Mondioring Level 3",5
7,8,N.CH,"אלוף נורבגיה",,154
142,156,NED&INT.CH,,,74
