438,486,VWW-18,"Veteran world Winner 2018",,2
328,383,VWW08,"מנצח עולם קשיש 2008",,4
78,85,WNR.CPNHGN,,,0
325,310,WUSV,"מנצח באליפות עולם",,4
248,308,"WUSV SIGER09",,,1
1,1,WW,"מנצח עולם",,373
244,304,WW'09,"מנצח עולם 2009",,11
351,424,WW'13,"מנצח עולם 2013",,11
371,450,WW'14,"מנצח עולם 2014",,15
412,508,WW'15,"מנצח עולם 2015",,4
391,260,WW'87,"מנצח עולם1987",,1
446,490,WW-16,"מנצח עולם 2016",,3
406,501,WW-17,"מנצח עולם 17",,4
439,487,WW-18,"World Winner 2018",,3
470,528,WW-19,"world winner 2019",,2
483,541,WW-21,"מנצח עולם 2021",,3
274,338,WW00,"מנצח עולם 2000",,9
270,332,WW01,"מנצח עולם 2001",,4
247,307,WW02,"מנצח עולם 2002",,9
273,335,WW03,"מנצח עולם 2003",,6
267,246,WW06,"מנצח עולם 2006",,10
276,341,WW07,"מנצח עולם 2007",,1
322,402,WW08,"מנצח עולם 2008",,10
300,373,WW10,"מנצח עולם 2010",,5
263,331,WW11,"מנצח עולם 2011",,9
316,393,WW12,"מנצח עולם 2012",,16
524,67,WW23,"23 World Winner","אלוף עולם 23",21
537,621,WW24,"אלוף עולם 2024","2024 World Winner",1
420,340,WW89,"מנצח עולם 1989",,1
281,354,WW91,"מנצח עולם1991",,3
303,377,WW92,"מנצח עולם 92",,1
304,378,WW93,"מנצח עולם 1993",,1
206,274,WW95,"מנצח עולם95",,3
243,303,WW96,"מנצח עולם 1996",,4
71,77,WYSTAWO-CH,,,2
175,208,YU.CH,,,39
179,212,YU.JCH,"אלוף יוגוסלביה צעיר",,35
47,49,YUG.CH,"אלוף יוגוסלביה",,15
390,488,"ZA CH","אלוף של דרום אפריקה",,5
219,275,ZB:G,.,,15
416,276,ZB:SG,",",,54
208,262,ZB:V,ZB:V,,202
209,263,ZB:VA,ZB:VA,,57
326,369,ZIM.CH,"אלוף זימבבואה",,7
210,264,ZTP,"תואר עבודה",,64
93,103,ZW-CH,,,38
146,161,פסול,,,176
