45,47,EW-17,"European Winner 2017",,5,
408,502,EW-18,"מנצח אירופה 2018",,2,
139,254,EW-19,"מנצח אירופה 2019",,5,
497,45,EW-22,"Euro Winner-2022","Euro Winner-2022",2,
545,711,EW-24,"European Winner 2024","European Winner 2024",2,
559,719,EW-25,"מנצח אירופה 2025","European Winner 2025",2,
419,337,EW02,"מנצח אירופה 2002",,3,
87,96,EW03,"מנצח אירופה 2003",,9,
197,237,EW04,"מנצח אירופה 2004",,14,
308,384,EW05,"מנצח אירופה 2005",,6,
280,351,EW06,"מנצח אירופה 2006",,8,
258,350,EW07,"אלוף אירופה 2007",,5,
242,302,EW08,"מנצח אירופה 2008",,8,
327,376,EW09,"מנצח אירופה 2009",,4,
236,296,EW10,"מנצח אירופה 2010",,11,
335,408,EW12,"מנצח אירופה 2012",,8,
478,536,EW13,"מנצח אירופה",,1,
414,510,EW14,"European Winner",,2,
188,221,EW97,"מנצח אירופה 1997",,2,
204,261,EW99,"מנצח אירופה 1999",,8,
170,202,F.CH,"אלוף צרפת",,84,
465,523,"FCI CACT",IGP/IPO,,6,
41,42,"FCI FH1",,,168,
218,273,"FCI FH2",FH2,,59,
220,277,"FCI FH3",.,,7,
555,6666,"FCI IGP 2025","אליפות ישראל FCI IGP 2025",IL.CH.IGP2025,2,
452,503,"FCI IGP-FH","תארי גישוש",,2,
494,600,"FCI IGP-V","FCI IGP-V","FCI IGP-V",13,
401,493,"FCI IGP1","קודם IPO1",,100,
402,494,"FCI IGP2","קודם IPO2",,37,
403,495,"FCI IGP3","קודם IPO3",,34,
466,524,"FCI Re.CACT",IGP/IPO,,5,
342,415,FIELD,"מבחן שדה",,3,
167,179,FIN.CH,"אלוף פינלנד",,981,
305,379,FIN.JCH,"אלוף פינדלנד צעיר",,9,
128,140,FR.CH,"אלוף צרפת",,187,
10,11,GB.CH,"אלוף אנגליה",,420,
455,513,GBZ.CH,"Gilbratar Champion",,2,
217,10,GCAC,"מועמד לאליפות על ישראל",,10848,
28,29,GEO.CH,"אלוף גיאורגיה",,300,
269,328,GEO.JCH,"אלוף גיאורגיה צעיר",,19,
143,157,GER.CH,,,220,
379,467,GER.GCH,GER.GCH,,2,
231,291,GI.B-CH,,,10,
429,395,GI.CH,.,,12,
73,80,GIBRALT.CH,"אלוף גיברלטר",,32,
302,375,GIBRALT.JCH,"אלוף גיברלטר צעיר",,5,
203,243,GR.CH,"אלוף יון",,180,
384,478,GR.J.CH,"Greece Junior Champion",,19,
364,446,GR.SH.CH,"Greece show champion ",,0,
