347,420,TLV.JW-13,"מנצח תל אביב צעיר 2013",,51,
517,613,TLV.JW-23,"מנצח תל אביב צעיר 2023","מנצח תל אביב צעיר 2023",108,
542,708,TLV.JW-24,,"מנצח תל אביב צעיר 2024",98,
519,615,TLV.VW-23,"מנצח תל אביב קשיש 2023","מנצח תל אביב קשיש 2023",26,
543,709,TLV.VW-24,,"מנצח תל אביב קשיש 2024",27,
86,95,TLV.W'01,"מנצח תל אביב 2001",,119,
225,282,TLV.W-10,"מנצח תל אביב  2010",,168,
348,421,TLV.W-13,"מנצח תל אביב  2013",,147,
518,614,TLV.W-23,"מנצח תל אביב 2023","מנצח תל אביב 2023",209,
541,707,TLV.W-24,,"מנצח תל אביב 2024",194,
76,83,TSJ-CH,,,7,
57,59,TURK.CH,"אלוף טורקיה",,44,
398,453,TURK.GCH,"אלוף על של טורקיה ",,1,
319,397,TURK.JCH,"אלוף טורקיה צעיר",,5,
477,535,TWN.CH,"אלוף טייוואן","Taiwan champion",2,
527,534,TWN.JCH,"אלוף טייוואן צעיר","Taiwan JUNIOR champion",1,
370,449,"U CH","U Champion",,43,
427,511,UK.CH,UK,,11,
261,329,UKC.CH,,,13,
374,458,UKG.CH,UKG.CH,,105,
180,213,UKR.CH,"אלוף אוקראינה",,1722,
246,306,UKR.GCH,"אלוף על אוקראינה",,217,
214,270,UKR.JCH,"אלוף אוקראינה צעיר",,430,
457,515,UKR.VETCH,"Ukraine Veteran Champion",,1,
323,403,URUG.CH,"אלוף אורוגוואי",,2,
77,84,"US.B -CH",,,6,
4,5,USA.CH,"אלוף ארה""ב",,835,
453,505,USA.GCH,"אלוף על ארה""ב",,9,
411,507,USA.JCH,"אלוף צעיר ארה""ב",,4,
194,230,UZBEK.CH,"אלוף אוזבקיסטן",,56,
147,257,V.EW-16,"מנצח אירופה קשיש 2016",,1,
547,713,V.Med.W24,,"מנצח ים התיכון קשיש 24",0,
417,321,V.WW-16,"מנצח עולם קשיש 2016",,2,
215,271,V1-WUSV,"אלוף עולם ",,0,
366,443,VCAC,"מועמד לאלוף ישראל קשיש",,1519,
503,609,VCrmlW22,"מנצח כרמל קשיש 2022","Veteran Carmel Winner 2022",25,
232,292,VDH-J.Ch,,,25,
52,54,VDH-SG,,,5,
55,57,VDH.CH,,,556,
341,414,VEN.CH,"אלוף ונצואלה",,2,
381,470,VET.CH,"אלוף קשיש",,2,
459,517,VEW-17,"Veteran European Winner 2017",,1,
435,465,VEW-18,"מנצח אירופה קשיש 2018",,0,
285,357,VEW-19," מנצח אירופה קשיש  2019",,1,
549,715,VEW-24,"מנצח אירופה קשיש 2024","Veteran European Winner 2024",1,
80,88,"VPG 1",,,48,
81,89,"VPG 2",,,9,
82,90,"VPG 3",,,47,
369,447,VWW,"Veteran World Winner ",,8,
460,518,VWW-17,"Veteran World Winner 2017",,4,
