501,607,CrmlW22,"מנצח כרמל 2022","Carmel Winner 2022",194,
155,167,CS-CH,,,84,
320,398,CS-JCH,.,,8,
131,144,CSFR-CH,,,4,
535,451,CT2,"תואר עבודה CT2","תואר עבודה CT2",1,
67,72,CUBA-CH,,,4,
200,240,CY.CH,"אלוף קפריסין",,538,
292,364,CY.GCH,"אלוף על קפריסין",,25,
289,361,CY.JCH,"אלוף קפריסין צעיר",,112,
433,463,CY.VCH,"אלוף קפריסין קשיש",,7,
8,9,CZ.CH,"אלוף צ'כיה",,625,
268,346,CZ.GCH,"אלוף על צ'כיה",,29,
95,105,CZ.JCH,"אלוף צ'כיה צעיר",,154,
557,625,CZ.VCH,"אלוף צ'כיה קשיש",,2,
125,137,D.CH,"אלוף גרמניה",,246,
184,217,D.JCH,"אלוף גרמניה צעיר",,66,
169,201,D/KFT-CH,,,13,
88,97,DANSK.CH,"אלוף דנמרק",,28,
144,159,"DEENS KAMP",,,12,
50,52,DEN-CH,,,166,
171,203,DK&D&DJ&CH,,,0,
193,229,DK.CH,"אלוף דנמרק",,272,
306,381,DK.JCH,"אלוף דנמרק צעיר",,6,
119,130,DKU-CH,,,13,
34,35,"DT J-CH",,,30,
168,180,DT-CH,,,114,
69,75,DTS-CH,,,77,
12,13,DUAL.CH,,,6,
112,123,DUITS-KAMP,,,9,
199,239,DYC-CH,,,7,
48,50,E-CH,,,138,
356,430,"El SAL.CH","אלוף אל סלבדור",,22,
360,434,EL.SAL.JCH,"אלוף אל סלבדור צעיר",,5,
250,311,"Elite A","מומלץ - בצרפת",,1,
264,312,"Elite B","מומלץ - בצרפת",,1,
165,177,ENGL.CH,,,53,
138,152,EQUATE-CH,,,7,
230,290,ES.B-CH,,,6,
135,149,ES.CH,"אלוף ספרד",,117,
448,492,ES.JCH,"אלוף ספרד צעיר",,2,
399,457,"EST V.CH","אלוף קשיש אסטוניה",,9,
222,279,EST.CH,"אלוף אסטוניה ",,724,
31,32,EST.JCH,"אלוף אסטוניה צעיר",,70,
469,527,EUW,EUW,,1,
85,94,EUW01,"מנצח אירופה 2001",,135,
271,333,EVW,"מנצח אירופה קשיש ",,1,
558,626,EVW-25,"מנצח אירופה קשיש 2025","European Veteran Winner 2025",1,
15,16,EW,"מנצח אירופה",,371,
485,543,EW-15,"מנצח אירופה 2015","European Winner 2015",1,
447,491,EW-16,"מנצח אירופה 2016",,2,
