show_id,arena_id,sagir_id,dog_name_he,dog_name_en,breed_code,breed_name_he,class_id,order_id
1560,2598,143007,,"Chyngo ya",158,"כלב רועים אוסטרלי ",412172,0
1560,2598,1003177,,"Uralskiy Sad Harli",158,"כלב רועים אוסטרלי ",412172,0
1560,2598,1003217,"Levi's Grand Blue Diamond",,158,"כלב רועים אוסטרלי ",412173,0
1560,2598,1001575,רוז,,158,"כלב רועים אוסטרלי ",412173,0
1560,2598,1017062,wendy,,158,"כלב רועים אוסטרלי ",412173,0
1560,2598,1002969,Phoebe,,158,"כלב רועים אוסטרלי ",412173,0
1560,2598,1001576,סאנשיין,,158,"כלב רועים אוסטרלי ",412173,0
1560,2598,1000269,,"Two If By Sea Fallcat",158,"כלב רועים אוסטרלי ",412176,0
1560,2598,18558,,"Rock Collection Des Terres De Khairyaca",158,"כלב רועים אוסטרלי ",412177,0
1560,2598,1007232,,"De La Noval Freedom II",158,"כלב רועים אוסטרלי ",412177,0
1560,2598,1022178,"Fame and Fortune",,167,"קולי קצר שיער",412203,0
1560,2598,1005302,"Sallah Shabati",,167,"קולי קצר שיער",412208,0
1560,2598,1021856,"Long Live The King",,203,"כלב רועים שוויצרי לבן",412296,0
1560,2598,1021860,"Late Night Talking",,203,"כלב רועים שוויצרי לבן",412297,0
1560,2598,1012734,"Inside Out",,203,"כלב רועים שוויצרי לבן",412300,0
1560,2598,1026983,,"Boss Of White Energy",203,"כלב רועים שוויצרי לבן",412302,0
1560,2598,1024945,,"Siena Amalia Celeste",1006,"כלב רועים גרמני ארוך שיער",412313,0
1560,2598,1006455,אוריון,Orion,1006,"כלב רועים גרמני ארוך שיער",412318,0
1560,2598,1003761,,"Melbourne von der Vallendarer Höhe",1006,"כלב רועים גרמני ארוך שיער",412318,0
1560,2598,1005454,מסון,,1006,"כלב רועים גרמני ארוך שיער",412318,0
1560,2598,1005449,מגה,Mega,1006,"כלב רועים גרמני ארוך שיער",412319,0
1560,2598,1001906,LONA,,1006,"כלב רועים גרמני ארוך שיער",412319,0
1560,2598,1000861,צ'אמפי,Champy,1006,"כלב רועים גרמני ארוך שיער",412322,0
1560,2598,152422,Mate,Mate,1022,"קלפי אוסטרלי",412338,0
1560,2598,152421,Chupacabra,Chupacabra,1022,"קלפי אוסטרלי",412339,0
1560,2598,1005978,,"Silver Dream Mini's Need You Now",555,"כלב רועים אמריקאי ננסי",412386,0
1560,2598,1021197,,"U'Jane De La Rive De Glovertown",3,ניופאונדלנד,412653,0
1560,2598,131885,,Boss,162,"קאנה קורסו ",413092,0
