show_id,registration_id,registered_by,sagir_id,dog_name_he,arena_id,class_id
1526,24545,231567,1004696,,2508,392891
1526,24547,262071,1017412,Caesar,2508,392708
1526,24548,252124,1019288,BARBY,2508,392757
1526,24549,252124,1022685,ג'רי,2508,392755
1526,24550,227186,1000682,"Sean Connery",2504,391238
1526,24551,227186,1019611,,2504,391239
1526,24552,227186,1020297,"CHARLIZE THERON",2504,391237
1526,24554,266174,1022556,"BLACK POWER",2508,392755
1526,24555,230251,1017838,Chiara,2508,392759
1526,24556,230251,1017839,Kinder,2508,392757
1526,24557,266457,1024709,CASH,2506,392241
1526,24558,231080,19047,,2504,391339
1526,24560,266888,1024708,UNA,2506,392241
1526,24562,0,1005837,"Lagretha Nur",2504,391335
1526,24563,266514,1024775,"DULCINEA TOBOSO",2504,391235
1526,24564,265339,1023006,לילי,2505,391827
1526,24566,228304,1018103,"Celeste Chiara Spirito Vitale",2512,394083
1526,24567,230412,146763,אנג'י,2503,390853
1526,24568,230412,1016681,ג'יביק,2503,390850
1526,24569,256825,150673,תיאו,2504,391226
1526,24570,229364,1005952,ברונו,2507,392470
1526,24575,0,1001521,EMILY,2505,391847
1526,24576,0,1001522,ELISA,2505,391847
1526,24577,0,1022893,Harmony,2505,391843
1526,24579,0,1025572,Riley,2505,391503
1526,24580,259550,1005415,,2508,392618
1526,24583,0,1022612,נסי,2506,392131
1526,24584,249673,1004593,"Millennium Star",2506,392138
1526,24585,249673,1025849,,2506,392129
1526,24586,264235,1024539,Chess,2503,390848
1526,24587,250318,1022296,"Black Pearl Carmen Sky",2512,393779
1526,24589,249065,19021,,2511,393642
1526,24590,261648,1016584,,2511,393558
1526,24591,267215,1025784,"Marine Wolf",2505,391712
1526,24593,260266,1006542,Evgenia,2512,394069
1526,24594,248956,19244,,2510,393367
1526,24595,0,1010918,,2510,393364
1526,24599,265698,1023535,"Rachel Green",2507,392497
1526,24600,264133,1021108,,2510,393362
1526,24602,264210,1021206,"Charming Candy",2512,393861
1526,24603,257340,1001841,Sonic,2503,390868
1526,24604,266513,1024774,"DON VITO CORLEONE",2504,391234
1526,24606,248568,1024277,,2504,391168
1526,24607,261814,1017066,נני,2511,393573
1526,24608,261758,1016757,Leny,2508,392869
1526,24609,261758,1024843,Sakuya,2508,392865
1526,24610,230931,1022692,,2512,393971
1526,24611,230727,1005515,גורלה,2505,391735
1526,24623,0,141528,,2504,391338
1526,24625,230392,1000139,,2509,393271
1526,24626,230392,1016244,"King of The Castel",2509,393274
1526,24627,230392,1025187,,2509,393296
1526,24628,227186,1024776,DAENERYS,2504,391235
1526,24630,231713,153259,,2506,392170
1526,24631,231713,1020344,,2506,392163
1526,24632,231713,1024599,,2506,392164
1526,24633,0,1022834,"INTERNATIONAL AFFAIR",2509,393266
1526,24634,249211,144607,Bentley,2503,390888
1526,24640,0,19281,,2512,393895
1526,24641,0,1016532,,2512,393767
1526,24642,0,1016533,,2512,393899
1526,24643,0,1024233,"sweetchipepper cash",2512,393888
1526,24644,256553,1003636,Kira,2505,391511
1526,24648,250576,143995,Luciano,2504,391242
1526,24649,0,1015374,"YOU'RE SPARK OF LIFE",2504,391291
1526,24651,0,1022891,"Harley kira",2505,391843
1526,24653,264888,1022128,"Venom grey",2508,392866
1526,24660,227110,1017777,,2511,393636
1526,24661,230958,1019504,BRITNY,2512,393847
1526,24662,249945,145249,Leo,2508,392890
1526,24663,261080,1016709,"Venera Maria Bint Aziz",2513,394487
1526,24668,263252,1019505,"BINGO- BRED",2512,393844
1526,24669,265862,1023825,,2511,393591
1526,24670,266631,1024910,"ים שקט",2506,392128
1526,24671,231628,1025569,Ragnar,2505,391502
1526,24672,231628,1025571,Rhea,2505,391503
1526,24673,256377,1021908,ADONIS,2511,393714
1526,24676,259450,385702,,2509,393211
1526,24677,259450,1020571,,2509,393204
1526,24678,259450,1021793,מארי,2509,393203
1526,24679,249618,19111,,2506,392282
1526,24681,249127,1021866,,2510,393347
1526,24684,230216,148960,"Celestia Sunshine",2513,394443
1526,24685,264419,1021482,אלפי,2511,393606
1526,24688,0,131158,,2506,392077
1526,24689,0,141737,"פורטונאיס פאריטאל",2506,392075
1526,24690,231186,1007232,,2503,390937
1526,24691,231186,1016293,,2503,390933
1526,24692,231186,1022230,"Bring Home the Trophy",2503,390928
1526,24694,257762,1002693,"Dear Hermes",2504,391334
1526,24696,248542,1001178,,2506,392166
1526,24700,249149,1004690,,2505,391590
1526,24701,262267,1017661,,2512,393782
1526,24703,232153,143422,,2503,390697
1526,24704,0,1023834,מייפל,2510,393383
1526,24705,250629,1017670,"פלוקי floki",2503,390626
1526,24708,229152,16121,,2512,394108
1526,24709,228773,1001137,,2512,394107
1526,24710,228773,1025376,,2512,394096
1526,24711,228773,1025378,,2512,394096
1526,24714,230449,133756,,2503,390937
1526,24715,230449,147169,"Beam Me Up Scotty Of",2503,390933
1526,24716,230449,147172,"Abracadabra Of",2503,390932
1526,24726,249597,1019251,,2506,392390
1526,24727,260615,1007067,יונתן,2510,393348
1526,24728,230757,138438,,2503,390933
1526,24729,230757,1017647,"Desert's Fata Morgana",2503,390930
1526,24731,249912,1004980,Rojo,2508,393142
1526,24732,249912,1005995,,2508,392871
1526,24733,249912,1019616,Isabella,2508,393139
1526,24734,0,1002668,ARTEMIS,2513,394523
1526,24735,0,1010910,"Donatella Skywinds",2513,394519
1526,24736,0,1020988,"AMORE MIO",2506,392163
1526,24737,0,1024750,,2506,392163
1526,24738,0,149707,,2509,393258
1526,24739,231119,149710,,2509,393255
1526,24740,264840,1022059,"DOMINICA AUTUMN DREAM",2506,392451
1526,24741,231784,1004829,,2511,393610
1526,24742,231784,1019366,,2511,393605
1526,24747,262201,1017595,Chief,2505,391844
1526,24748,0,1022955,,2505,391955
1526,24749,248785,127469,,2504,391211
1526,24750,248785,151837,Charizard,2504,391207
1526,24751,248785,1014797,Dryada,2504,391197
1526,24752,248785,1025317,,2504,391189
1526,24754,231360,150924,"Coca Cola",2512,394091
1526,24755,0,1024169,,2512,394082
1526,24757,0,147066,מלק,2512,393930
1526,24758,231596,19292,,2506,392074
1526,24759,259110,1004846,,2504,391226
1526,24760,0,1018767,"Once Upon A Time",2511,393691
1526,24761,259891,1008856,ליזי,2506,392167
1526,24765,229549,1023781,Tessa,2504,391192
1526,24766,266136,1024252,Brand,2510,393362
1526,24767,264597,1021734,,2503,390930
1526,24768,263982,1020939,"Achilles Ivory Of New Era",2512,393778
1526,24770,0,1021806,,2503,390689
1526,24771,249454,1024672,,2505,391715
1526,24785,250117,146894,"JE TIAME",2504,391243
1526,24786,0,1021172,Thor,2505,391842
1526,24787,231031,1025710,Viva,2512,394047
1526,24789,260837,1021302,,2511,393573
1526,24790,254579,1000310,,2513,394524
1526,24791,231335,1021977,"STUART FABIOLA",2512,393875
1526,24792,260533,1021328,TZOKIT,2511,393555
1526,24795,231428,146146,"שינטואינו אקארי",2508,392843
1526,24796,231428,153296,Bunjirou,2508,392842
1526,24799,261900,1017182,,2512,393797
1526,24801,0,143665,סקיי,2511,393559
1526,24802,250093,1017234,"Cherry pie Luna",2512,393765
1526,24803,250093,1024117,,2512,393763
1526,24804,250093,1024118,,2512,393765
1526,24807,228758,1006589,Obelix,2505,391926
1526,24808,228758,1006592,Snatch,2505,391926
1526,24809,228758,1006600,בלה,2505,391927
1526,24811,251508,19692,,2503,390932
1526,24812,251853,1018632,מיי,2506,392163
1526,24813,227448,1016567,,2512,393844
1526,24823,229605,1001062,,2503,390713
1526,24824,0,1023739,,2503,390708
1526,24825,250467,151148,,2504,391303
1526,24827,232162,126718,,2505,391853
1526,24828,230901,1000235,,2509,393271
1526,24829,230901,1020078,,2509,393270
1526,24830,262918,1018995,נלה,2503,390913
1526,24831,0,146358,Yaha,2512,393979
1526,24832,0,152926,,2512,393978
1526,24833,0,1004834,,2512,393978
1526,24834,0,1021789,,2512,393970
1526,24835,0,1022839,,2512,393971
1526,24836,0,1026006,,2512,393968
1526,24837,231882,1000601,,2511,393658
1526,24839,227123,1017733,Nili,2506,392389
1526,24840,227123,1020655,"MINI COOPER",2506,392387
1526,24841,227123,1024589,Marco,2506,392390
1526,24844,0,1023987,,2504,391189
1526,24845,0,1021867,מיילו,2503,390688
1526,24846,0,1007062,,2513,394487
1526,24847,266421,1024637,,2503,390625
1526,24848,231921,1002550,,2507,392586
1526,24849,258455,1003999,,2512,393818
1526,24853,265292,1022920,Tokyo,2505,391845
1526,24854,228740,19279,,2506,392011
1526,24855,266657,1024948,,2504,391184
1526,24857,0,143218,,2503,391098
1526,24858,248541,1016508,,2505,391463
1526,24860,227264,1005065,,2512,393974
1526,24861,248975,144709,"Astarte Superior Lagertha",2510,393367
1526,24863,0,1002072,Loki,2505,391848
1526,24867,0,1023753,kali,2504,391331
1526,24869,250306,152382,bastianini,2510,393418
1526,24870,248592,149163,"NINA CRIES POWER",2513,394471
1526,24871,263981,1020937,"PRINCESS SANSA XENA BUFFY",2508,392659
1526,24872,0,1024830,"Zeya Black Night",2504,391267
1526,24873,0,1022272,,2509,393267
1526,24874,266450,1024700,"Apollo of",2511,393618
1526,24876,0,1018659,קטלינה,2505,391927
1526,24878,0,1005806,,2506,392311
1526,24880,262054,1017383,Corari,2508,392839
1526,24881,260154,1006370,"ALMOND COOKIES MOLLY",2511,393559
1526,24883,0,17279,,2507,392474
1526,24885,262269,1017662,"Rare Diamond",2512,394229
1526,24886,228467,1020987,"AHAVA SHELI",2506,392163
1526,24887,0,1021017,Archibald,2509,393266
1526,24888,0,1016747,,2505,391723
1526,24889,260274,1006551,,2506,392166
1526,24890,260274,1017985,"Bonita Favorite",2506,392167
1526,24891,260274,1023608,Adele,2506,392163
1526,24892,0,1006047,Snow,2508,392662
1526,24895,251740,151286,,2512,393786
1526,24896,257081,1001493,"APPLE BEAN PIE",2503,390933
1526,24897,265319,1022946,,2504,391302
1526,24898,265739,1023586,Aquelon,2508,393074
1526,24900,257780,1002722,געש,2508,392726
1526,24901,248765,142771,,2504,391206
1526,24902,0,1017103,"LORD LUX",2503,390626
1526,24903,229513,1004095,"Raini Sky",2511,393579
1526,24904,229513,1022309,"MYMBLE MAE",2511,393571
1526,24905,250474,1024401,"נובה 7/10",2507,392483
1526,24906,250239,1021012,Barny,2509,393267
1526,24907,227193,1021747,"Go Your Own Way",2506,392162
1526,24908,264608,1020910,"PANTHER King Of The Night",2508,393138
1526,24910,260200,1006455,אוריון,2503,391076
1526,24911,249079,18561,,2511,393718
1526,24912,264117,1021087,,2511,393554
1526,24915,250649,1000365,,2503,390693
1526,24915,250649,1000365,,2503,390693
1526,24916,0,1025751,Elvis,2503,390846
1526,24917,231142,19308,,2512,394090
1526,24918,231142,1002194,"Easy of Laslao",2512,394087
1526,24920,229863,150810,LINDA,2512,394235
1526,24922,230436,1020115,"Bold Spirit",2513,394482
1526,24923,0,1003176,"AMARI LOVE",2513,394486
1526,24937,0,1000231,,2512,394118
1526,24938,265791,1023716,,2505,391841
1526,24939,230776,1023108,תיאה,2505,391891
1526,24940,265696,1023532,"Ross Geller",2507,392496
1526,24942,0,1022026,,2511,393716
1526,24943,227322,1024021,Bell,2503,390929
1526,24946,254539,152662,"Charlize Chloe",2512,393847
1526,24947,251864,19728,,2511,393563
1526,24948,251864,1016789,,2511,393562
1526,24949,251864,1021402,Dior,2511,393555
1526,24950,0,1025145,"Migel mi Vida",2511,393598
1526,24951,0,1005468,,2511,393607
1526,24952,0,1019061,,2511,393604
1526,24952,0,1019061,,2511,393604
1526,24959,0,1019325,Jomolungma,2507,392471
1526,24967,250443,1000241,,2512,393930
1526,24968,250443,1020831,,2512,393927
1526,24969,231769,1001636,Damiano,2507,392534
1526,24970,231769,1023804,,2512,394067
1526,24971,231265,1000226,,2512,393995
1526,24972,231265,1000743,,2512,393994
1526,24973,231265,1006484,Maggie,2512,393991
1526,24974,231265,1007193,"Mona Lisa",2512,393989
1526,24975,229301,1001472,IRIS,2508,392775
1526,24976,250649,148563,"Elizabeth Eevee",2503,390697
1526,24979,0,1021470,ברונו,2512,393986
1526,24981,230988,1019093,Kleopatra,2506,392005
1526,24986,260741,1008504,,2507,392503
1526,24988,0,1018904,ADONIS,2508,393140
1526,24990,248887,146563,"Kesem Me Andi Kindred Spirit",2503,390616
1526,24991,260686,1007208,,2509,393271
1526,24993,250059,139608,"Stasil Star of",2504,391286
1526,24995,257394,1001906,LONA,2503,391079
1526,24996,230926,146581,Lili,2505,391739
1526,24997,230926,1021397,,2503,390690
1526,24998,265290,1022918,Goshen,2505,391844
1526,25000,231321,1026111,"Fortuna Laura",2504,391327
1526,25001,262048,1017372,Jaclyn_Zoe,2510,393365
1526,25002,227054,1004305,Trixy,2512,393883
1526,25003,228840,151473,"Agent Provocateur",2506,392010
1526,25004,228840,151474,"Always With You",2506,392011
1526,25005,228840,1022961,,2506,392003
1526,25007,231298,150297,,2506,392123
1526,25008,256550,1001031,"Aurora Utrenyaya Zarya",2512,394107
1526,25012,260693,1007223,,2512,394218
1526,25013,256352,1001513,,2503,390696
1526,25014,262820,1023787,,2511,393572
1526,25016,264316,1018860,Aphrodita,2511,393571
1526,25018,0,504809,,2513,394491
1526,25020,0,147773,"Qiana of Gemma",2504,391243
1526,25022,0,142557,"Ankor Style Oharming Mylo",2508,392874
1526,25023,227970,131365,ג'ינו,2505,391852
1526,25024,228733,18064,,2503,390616
1526,25025,228733,18713,,2503,390613
1526,25026,228733,152905,"Denver Col'Sasson",2503,390612
1526,25027,228733,1005302,"Sallah Shabati",2503,390964
1526,25028,228733,1016677,,2503,390610
1526,25029,228733,1019489,Ofra,2507,392469
1526,25030,228733,1024448,,2513,394467
1526,25031,228733,1025234,"October Rain",2503,390961
1526,25035,263271,1019525,,2511,393606
1526,25039,252055,1017181,"Bright Flame - Stella",2512,393797
1526,25041,231946,1019609,T-Rex,2503,391074
1526,25047,254180,1001225,,2505,391847
1526,25048,249639,144167,,2506,392135
1526,25049,264881,1022121,מיקה,2512,394067
1526,25050,264881,1024940,Elsa,2512,394207
1526,25051,230772,1022157,מוקה,2512,394131
1526,25052,250490,1006796,"Aidan Golden Boy",2512,393782
1526,25054,263351,1019606,,2507,392487
1526,25055,263351,1023813,,2507,392563
1526,25056,249661,145608,"גלוריה גאולה",2506,392007
1526,25057,230940,152421,Chupacabra,2503,391099
1526,25058,230940,1005058,Strom,2503,391095
1526,25059,227240,17414,,2509,393226
1526,25062,0,1002141,"Elements of Style",2512,393882
1526,25062,0,1002141,"Elements of Style",2512,393882
1526,25063,0,1021319,"Heart of Gold",2512,393875
1526,25064,263857,1020759,טוטו,2512,394324
1526,25067,0,1002595,"A TAL טל",2505,391511
1526,25068,0,1003732,Happy,2506,392075
1526,25073,0,1017785,,2512,393783
1526,25074,0,1019715,גריזל,2513,394484
1526,25076,257098,1001524,"APA אפה",2509,393270
1526,25077,0,1001639,"Diamante Nera",2507,392535
1526,25080,230911,152930,,2505,391847
1526,25081,230911,1004644,Glory,2505,391851
1526,25082,230911,1016966,Botten,2512,393877
1526,25083,230911,1020126,Crembo,2512,393876
1526,25084,230911,1020133,Twinkie,2512,393875
1526,25085,230911,1020134,Panda,2512,393875
1526,25086,230911,1021249,,2512,393876
1526,25087,230911,1023030,Apollo,2505,391842
1526,25088,0,1021709,Navy,2505,391843
1526,25089,231836,17961,,2507,392507
1526,25090,231836,1001014,CELESTE,2507,392503
1526,25091,231836,1023536,"Monica Geller",2507,392497
1526,25095,0,1021197,,2505,391413
1526,25096,0,1023355,בלוצ'קה,2512,393841
