show_id,arena_id,sagir_id,dog_name_he,dog_name_en,breed_code,breed_name_he,class_id,order_id
1378,2183,1002736,"AMAZING STITCH OF THE NEW ERA",,55,"בולדוג צרפתי ",312459,0
1378,2183,146389,Harley,Harley,55,"בולדוג צרפתי ",312459,0
1378,2183,151286,,"tibo courtois",55,"בולדוג צרפתי ",312459,0
1378,2183,1000113,,"Sibirskiy Favorit P'Era Moya Era",55,"בולדוג צרפתי ",312460,0
1378,2183,147103,"מוניקה בלוצ'י","Monica Bellucci",55,"בולדוג צרפתי ",312464,0
1378,2183,1020985,,"SHUVALOFF SORRY NOT SORRY",77,"פודל ענק שח.חו.לב",312469,0
1378,2183,1017178,"Beuty Trend - Oskar",,77,"פודל ענק שח.חו.לב",312471,0
1378,2183,1017182,,"Beautiful Dream Maya",77,"פודל ענק שח.חו.לב",312472,0
1378,2183,1017181,"Bright Flame - Stella",,77,"פודל ענק שח.חו.לב",312472,0
1378,2183,1006968,Nicolette,,77,"פודל ענק שח.חו.לב",312474,0
1378,2183,146517,נפטון,NEPTON,77,"פודל ענק שח.חו.לב",312475,0
1378,2183,19297,,"Vokalist Iz Doma Duval",77,"פודל ענק שח.חו.לב",312479,0
1378,2183,18424,,"Zhemchuzhina Sibiri Ambassador",77,"פודל ענק שח.חו.לב",312479,0
1378,2183,152135,"SHEFITA BEPITA",,77,"פודל ענק שח.חו.לב",312480,0
1378,2183,15111,,"Volzhskiy Talisman Orfei",77,"פודל ענק שח.חו.לב",312481,0
1378,2183,15860,,"Vespertine Buscando La Luna",77,"פודל ענק שח.חו.לב",312482,0
1378,2183,1003999,,"Best Performance Brendl Buk",78,"פודל בינוני שח.חו.לב",312491,0
1378,2183,152453,סאמר,"Summer Poodleman",78,"פודל בינוני שח.חו.לב",312492,0
1378,2183,17560,,"Jasenak All You Need Is Love",78,"פודל בינוני שח.חו.לב",312496,0
1378,2183,1020856,,"Las Vegas Julia's Park (Mini)",79,"פודל ננסי שח.חו.לב",312505,0
1378,2183,1000979,"RADIANT BLACK EUCALYPTUS",,79,"פודל ננסי שח.חו.לב",312508,0
1378,2183,148988,"Sweet Love of Mine",,79,"פודל ננסי שח.חו.לב",312508,0
1378,2183,143424,"Hello! t's Me","Hello! It's Me",79,"פודל ננסי שח.חו.לב",312512,0
1378,2183,1019351,,Lucy,86,"בישון פריזה ",312518,0
1378,2183,1019504,BRITNY,,86,"בישון פריזה ",312518,0
1378,2183,1008904,Alsy,,86,"בישון פריזה ",312519,0
1378,2183,1017491,,"Osmar'szeus Victoria Vito",86,"בישון פריזה ",312520,0
1378,2183,1008899,"Afrodita Yuki",,86,"בישון פריזה ",312520,0
1378,2183,149005,בל,BELL,86,"בישון פריזה ",312524,0
1378,2183,147386,,Brian,86,"בישון פריזה ",312527,0
1378,2183,1006460,"Benjamin Imperial Nobleman",,87,"פקינז ",312535,0
1378,2183,1020056,,"Vechnayalyubov Fantasy My Love",87,"פקינז ",312536,0
1378,2183,1001080,MACHO,,87,"פקינז ",312537,0
1378,2183,1004249,Pita,,87,"פקינז ",312538,0
1378,2183,1016749,,"Magic Talisman Diantes Sanches",87,"פקינז ",312539,0
1378,2183,1016591,,"Tristan Diantes Sanches",87,"פקינז ",312539,0
1378,2183,152260,"Alabama Spark of Love","Alabama Spark of Love",87,"פקינז ",312540,0
1378,2183,131722,,Kasandra,87,"פקינז ",312540,0
1378,2183,18010,,"Bolshoe Chudo Svyatoslav",87,"פקינז ",312543,0
1378,2183,1019355,"Sir enzo ferrari",,89,"בוסטון טרייר ",312551,0
1378,2183,1016382,,"Anvire Virtuoz",89,"בוסטון טרייר ",312551,0
1378,2183,1016967,Thor,,89,"בוסטון טרייר ",312551,0
1378,2183,1021249,,"Heartily Sterling",89,"בוסטון טרייר ",312551,0
1378,2183,1019357,"Star shining bright",,89,"בוסטון טרייר ",312552,0
1378,2183,1016966,Botten,,89,"בוסטון טרייר ",312552,0
1378,2183,1016386,Richi,,89,"בוסטון טרייר ",312552,0
1378,2183,1004308,תור,,89,"בוסטון טרייר ",312553,0
1378,2183,1004305,Trixy,,89,"בוסטון טרייר ",312554,0
1378,2183,1007224,,"Tibet Gyongye Callie",89,"בוסטון טרייר ",312554,0
1378,2183,1002141,"Elements of Style",,89,"בוסטון טרייר ",312555,0
1378,2183,152502,שוגר,Suger,89,"בוסטון טרייר ",312556,0
1378,2183,153299,,"One In A Million",89,"בוסטון טרייר ",312556,0
1378,2183,145710,Iron,Iron,89,"בוסטון טרייר ",312559,0
1378,2183,150494,"Cesar Emperor of The Park","Cesar Emperor of The Park",89,"בוסטון טרייר ",312559,0
1378,2183,138234,,"Graylady's Gin Fizz",89,"בוסטון טרייר ",312560,0
1378,2183,139766,,"Queen Of Hearts",89,"בוסטון טרייר ",312560,0
1378,2183,142995,"מיני פיקאצ'ו","mini pikachu",89,"בוסטון טרייר ",312560,0
1378,2183,15388,,"Smarty Jones Alikana",89,"בוסטון טרייר ",312561,0
1378,2183,1012394,Niv,Niv,91,"ציוואווה קצר שיער ",312568,0
1378,2183,1016533,,"Baronessa Bravo Chika",91,"ציוואווה קצר שיער ",312570,0
1378,2183,1007030,,"Vellory Style Nash For Allery Teo",91,"ציוואווה קצר שיער ",312571,0
1378,2183,152792,"My Love Khloe",,91,"ציוואווה קצר שיער ",312572,0
1378,2183,143549,,"Randomly so Dominant",91,"ציוואווה קצר שיער ",312575,0
1378,2183,19153,,"Del Valle Liz Liz",91,"ציוואווה קצר שיער ",312576,0
1378,2183,1002822,"Sam Samuel",,92,"לאסה אפסו",312587,0
1378,2183,152739,בלה,"LA VIE EST BELLE",92,"לאסה אפסו",312588,0
1378,2183,1017922,"Avishay Sabag Spector's Light My Fire",,93,שי-צו,312599,0
1378,2183,1017227,"Amadeus Israel Dogslife Mi",,93,שי-צו,312599,0
1378,2183,1020831,,"Mua Come Te Solo Per I Tuoi Occhi",93,שי-צו,312600,0
1378,2183,1016691,משמש,Mismis,93,שי-צו,312600,0
1378,2183,1005270,,"Leonardo born to be love",93,שי-צו,312601,0
1378,2183,1005031,"Celin Dion Israel Dogslife Mi",,93,שי-צו,312602,0
1378,2183,1001155,"Lilybeth israel dogslife mi",,93,שי-צו,312602,0
1378,2183,1016620,,"Laura Bron To Be Love",93,שי-צו,312602,0
1378,2183,1001091,"MENASH mi pninat hamizrach",,93,שי-צו,312603,0
1378,2183,1001793,"Gabby mi pninat hamizrach",,93,שי-צו,312603,0
1378,2183,1000241,,"Solaris Avis Y'Starlight In My Life",93,שי-צו,312603,0
1378,2183,1003687,,Toy,93,שי-צו,312603,0
1378,2183,144608,,Sonik,93,שי-צו,312607,0
1378,2183,147066,מלק,Melek,93,שי-צו,312607,0
1378,2183,134490,,"Sky Mi Pninat Hamizrch",93,שי-צו,312608,0
1378,2183,1017111,"Jack Pot",,94,מלטזי,312615,0
1378,2183,1017114,Jasmin,,94,מלטזי,312616,0
1378,2183,1005081,Galateya,,94,מלטזי,312618,0
1378,2183,1016636,,"Cinecitta' Carlos Gomez",94,מלטזי,312619,0
1378,2183,1020837,,"Shanel Number One Kharchenko's Pearl",96,"פאג ",312632,0
1378,2183,1003147,OPAL,,96,"פאג ",312636,0
1378,2183,1000273,,"Irka Halinfor Charm",96,"פאג ",312640,0
1378,2183,1021183,,"Marlene Dietrich",98,"צ'ין יפני ",312644,0
1378,2183,1019403,,BOOMBASTIC,98,"צ'ין יפני ",312645,0
1378,2183,1011817,Miyoshi,,98,"צ'ין יפני ",312647,0
1378,2183,1017708,"luxury sweets",,98,"צ'ין יפני ",312647,0
1378,2183,1017605,"EVA MARIA",,98,"צ'ין יפני ",312648,0
1378,2183,1004834,,"Anfison Awgustin",98,"צ'ין יפני ",312649,0
1378,2183,1002717,Dakimasu,,98,"צ'ין יפני ",312649,0
1378,2183,1005371,Tiffany,,98,"צ'ין יפני ",312650,0
1378,2183,152926,," Winner Mur",98,"צ'ין יפני ",312651,0
1378,2183,151652," Nisan Solaris"," Nisan Solaris",98,"צ'ין יפני ",312655,0
1378,2183,141333,,"Samurai Dancing Sword",98,"צ'ין יפני ",312655,0
1378,2183,146358,Yaha,Yaha,98,"צ'ין יפני ",312656,0
1378,2183,141330,,"Felicita Paloma Blanca",98,"צ'ין יפני ",312656,0
1378,2183,16592,,"Delis Sakura Besa Me Macho",98,"צ'ין יפני ",312657,0
1378,2183,1019600,דונה,,105,"קבלייר קינג צ'רלס ספניאל",312662,0
1378,2183,1007192,Kasiopea,,105,"קבלייר קינג צ'רלס ספניאל",312664,0
1378,2183,1007193,"Mona Lisa",,105,"קבלייר קינג צ'רלס ספניאל",312664,0
1378,2183,1006484,Maggie,,105,"קבלייר קינג צ'רלס ספניאל",312664,0
1378,2183,1000239,,BINCKY,105,"קבלייר קינג צ'רלס ספניאל",312667,0
1378,2183,1000743,,"Yagredzh Admiral",105,"קבלייר קינג צ'רלס ספניאל",312667,0
1378,2183,1000226,,"Granny's Chips Giulietta-Bl",105,"קבלייר קינג צ'רלס ספניאל",312668,0
1378,2183,1003968,,"Arrowbien Humphrey Bogart",105,"קבלייר קינג צ'רלס ספניאל",312671,0
1378,2183,1020646,Eclair,,110,"פודל זעיר ",312675,0
1378,2183,1019607,,"Virsavia Veritable Treasure",110,"פודל זעיר ",312679,0
1378,2183,1006660,,"Ya Tvoya Otrada",110,"פודל זעיר ",312680,0
1378,2183,1021028,,"Winners Empire Selena",110,"פודל זעיר ",312680,0
1378,2183,1016241,,"White's Pet House Sky Lin Style",110,"פודל זעיר ",312681,0
1378,2183,1001512,"WHITE QUEEN",,110,"פודל זעיר ",312682,0
1378,2183,153303,דילן,dilen,110,"פודל זעיר ",312683,0
1378,2183,150589,XS-Chupi,XS-Chupi,110,"פודל זעיר ",312684,0
1378,2183,19701,,"Hlopchik Iz Doma Lengri",110,"פודל זעיר ",312687,0
1378,2183,19300,,"Sapphira Des Silviya Amadey",110,"פודל זעיר ",312687,0
1378,2183,18578,,"Atelier Princess Australia",110,"פודל זעיר ",312688,0
1378,2183,1003996,,"Midnight Star Kelpi Andreana",152,"גריפון בריסלי ",312720,0
1378,2183,1016374,Zoui,,156,"כלב סיני מצוייץ ",312728,0
1378,2183,1016376,Lexa,,156,"כלב סיני מצוייץ ",312728,0
1378,2183,1001079,,"Sol Tanto Step In Future",156,"כלב סיני מצוייץ ",312731,0
1378,2183,150922,Rada,"Lolaks Rada",156,"כלב סיני מצוייץ ",312732,0
1378,2183,150917,Rett,"Lolaks Rett",156,"כלב סיני מצוייץ ",312735,0
1378,2183,1000140,,"Arte Figure Pac Man",156,"כלב סיני מצוייץ ",312735,0
1378,2183,146817,,Ollie,156,"כלב סיני מצוייץ ",312736,0
1378,2183,1006540,"Enter My Heart",,161,"בישון הוואנז ",312744,0
1378,2183,1000748,COPPER,,161,"בישון הוואנז ",312747,0
1378,2183,1000746,איבי,Ivy,161,"בישון הוואנז ",312748,0
1378,2183,1003768,,"Beladori Umbra",161,"בישון הוואנז ",312748,0
1378,2183,1019408,,"Khejl  end  kharti",165,פפיון,312757,0
1378,2183,1019405,,"Rapunczel iz tulskoy gubernii",165,פפיון,312758,0
1378,2183,1020830,,"Lensky Gryffindor",165,פפיון,312759,0
1378,2183,1016305,Gorgeous,,165,פפיון,312759,0
1378,2183,1017309,,"NATALI LATOZH DIAMOND FERZ",165,פפיון,312761,0
1378,2183,1002194,"Easy of Laslao",,165,פפיון,312762,0
1378,2183,149062,Erel,Erel,165,פפיון,312763,0
1378,2183,1017310,,"Legenda Chernozemya Dzhekki II",165,פפיון,312764,0
1378,2183,138390,,"Magen Galim Le Cosa Nostra",165,פפיון,312764,0
1378,2183,145560,"laslao barbara pinzel","laslao barbara pinzel",165,פפיון,312764,0
1378,2183,145559,,"laslao bobbi kai pinzel",165,פפיון,312767,0
1378,2183,151844,"LUC BESSON","LUC BESSON",165,פפיון,312767,0
1378,2183,138389,,"Magen Galim Le Casanova",165,פפיון,312767,0
1378,2183,19308,,"Luxury Favorit Darling Danny",165,פפיון,312767,0
1378,2183,149065,Eccola,Eccola,165,פפיון,312768,0
1378,2183,143222,"Coco Chanel","Coco Chanel",165,פפיון,312768,0
1378,2183,16405,,"Wenlin's Born This Way",165,פפיון,312769,0
1378,2183,1020785,"Dark Angel",,171,"פודל ענק אפ.זה",312772,0
1378,2183,1001031,"Aurora Utrenyaya Zarya","Aurora Utrenyaya Zarya",171,"פודל ענק אפ.זה",312778,0
1378,2183,1001137,,"Lumiere Carrington Sunshine Flowers Magnolia",171,"פודל ענק אפ.זה",312780,0
1378,2183,145091,,"And the Sky is Full of Stars",171,"פודל ענק אפ.זה",312783,0
1378,2183,151780,Beatles,Beatles,171,"פודל ענק אפ.זה",312783,0
1378,2183,151774,"Being As An Ocean","Being As An Ocean",171,"פודל ענק אפ.זה",312784,0
1378,2183,1003758,,"Kolombina Iz Mimoletnogo Videnija",174,"פודל בינוני אפ.זה",312800,0
1378,2183,1017582,"Amica Donna Mia",,175,"פודל ננסי אפ.זה",312808,0
1378,2183,1008950,"Irish Cream My Love",,175,"פודל ננסי אפ.זה",312808,0
1378,2183,1001438,,"Amaterasu O Mi Kami Jazz",175,"פודל ננסי אפ.זה",312815,0
1378,2183,19185,,"Deliss Serpantin Sakura",175,"פודל ננסי אפ.זה",312816,0
1378,2183,151087,,"Tea Rose",175,"פודל ננסי אפ.זה",312816,0
1378,2183,1019319,"LUXURY DIVA TIFFANY",,185,"גריפון בלגי ",312872,0
1378,2183,1016717,,"Lavender Ave Muza",185,"גריפון בלגי ",312874,0
1378,2183,1000278,,"Atlantic Angel Give You Smile",185,"גריפון בלגי ",312879,0
1378,2183,1000208,,"Liga Obayaniya Brushetta",185,"גריפון בלגי ",312880,0
1378,2183,1007223,,"Cotonbrie Truffle",191,"קוטון דה טולאר ",312895,0
1378,2183,1000194,,"Orobianco Amazing Anna",191,"קוטון דה טולאר ",312896,0
1378,2183,1019032,,"Royal Art Zhezola",202,"טוי רוסי ארוך שיער ",312904,0
1378,2183,1018901,"OLIMPIA ORLY",,202,"טוי רוסי ארוך שיער ",312904,0
1378,2183,1017662,"Rare Diamond",,202,"טוי רוסי ארוך שיער ",312904,0
1378,2183,1005445,Tylor,,202,"טוי רוסי ארוך שיער ",312905,0
1378,2183,150811,MIKI,MIKI,202,"טוי רוסי ארוך שיער ",312911,0
1378,2183,149671,SINDY,SINDY,202,"טוי רוסי ארוך שיער ",312912,0
1378,2183,1005970,"Valentino Romeo",,204,"טוי רוסי קצר שיער ",312921,0
1378,2183,1005677,Whitney,,204,"טוי רוסי קצר שיער ",312924,0
1378,2183,1021347,,"Barselona Ot Nevskogo Hobbita",1000,"קינג צ'ארלס ספניאל",312934,0
1378,2183,1018870,,"Gudini Ot Nevskogo Hobbita",1000,"קינג צ'ארלס ספניאל",312935,0
1378,2183,1006585,,"Franklin Ot Nevskogo Hobbita",1000,"קינג צ'ארלס ספניאל",312937,0
1378,2183,1018797,,"Saragosa To Nevskogo Hobbita",1000,"קינג צ'ארלס ספניאל",312938,0
1378,2183,1006573,,"Zafira Remo Ot Nevskogo Hobbita",1000,"קינג צ'ארלס ספניאל",312940,0
1378,2183,1000627,,"Linkoln ot Nevskogo Hobbita",1000,"קינג צ'ארלס ספניאל",312943,0
1378,2184,1020350,"Flame Concord",,81,"בורזוי ",312997,0
1378,2184,1020354,"Fairy Tale",,81,"בורזוי ",312998,0
1378,2184,1020394,,"Monterun Star Abisinth",81,"בורזוי ",312999,0
1378,2184,1020490,,"Drug Serebryanyiy Pandora Yumilite",81,"בורזוי ",313000,0
1378,2184,149638,"Divniy Brilliant","Divniy Brilliant",81,"בורזוי ",313003,0
1378,2184,148970,"Cupid Wings of Love","Cupid Wings of Love",81,"בורזוי ",313007,0
1378,2184,148960,"Celestia Sunshine","Celestia Sunshine",81,"בורזוי ",313008,0
1378,2184,1018597,"I Love Ellie",,83,וויפט,313032,0
1378,2184,144287,"Wonderful Whisky","Wonderful Whisky",83,וויפט,313039,0
1378,2184,17227,,"Sobers Ballantyne",83,וויפט,313039,0
1378,2184,147021,"Zen Zodiac","Zen Zodiac",83,וויפט,313040,0
1378,2184,1020678,"Ya Rochi",,84,"סאלוקי ",313043,0
1378,2184,1020681,"Ya Libi",,84,"סאלוקי ",313044,0
1378,2184,1020115,"Bold Spirit",,84,"סאלוקי ",313045,0
1378,2184,1016709,"Venera Maria Bint Aziz",,84,"סאלוקי ",313048,0
1378,2184,1004020,"EL TAJ",,84,"סאלוקי ",313049,0
1378,2184,1016708,"Olympia Vinn Basmadottir",,84,"סאלוקי ",313050,0
1378,2184,504892,"לוק החתיך",,84,"סאלוקי ",313051,0
1378,2184,151507,"STAR OF DAVID","STAR OF DAVID",84,"סאלוקי ",313051,0
1378,2184,149029,"KeShay Matnat Yekum","KeShay Matnat Yekum",84,"סאלוקי ",313052,0
1378,2184,149028,"Kehagshamat Halom Melodi","Kehagshamat Halom Melodi",84,"סאלוקי ",313052,0
1378,2184,1018062,Abooya,,112,"כלב רוח איטלקי",313077,0
1378,2184,1018063,Aluna,,112,"כלב רוח איטלקי",313078,0
1378,2184,1005036,,"Iso Junior Blue Ocean",112,"כלב רוח איטלקי",313081,0
1378,2184,152911,,"Yuli Let it blow",112,"כלב רוח איטלקי",313084,0
1378,2184,1002668,ARTEMIS,,112,"כלב רוח איטלקי",313084,0
1378,2184,1000310,,"Onegin Ulrikh",112,"כלב רוח איטלקי",313087,0
1378,2184,145474,"wind of change","wind of change",112,"כלב רוח איטלקי",313088,0
1378,2184,1021405,,"Ollie The Angel Iz Belykh Gyaurov",146,"אייריש וולפהאונד ",313110,0
