show_id,registration_id,registered_by,sagir_id,dog_name_he,arena_id,class_id
1560,25881,263440,1020061,,2599,412492
1560,25889,231946,148977,,2598,411809
1560,25890,231946,1019518,"BELL - בל",2598,411805
1560,25891,231946,1026344,Voodo,2598,411797
1560,25892,231946,1026346,Karma,2598,411797
1560,25900,260164,1006380,"מגנום אופוס",2600,412750
1560,25922,250737,150811,MIKI,2607,415474
1560,25923,250737,1019032,,2607,415469
1560,25937,251508,19692,,2598,412172
1560,25944,256566,1000861,צ'אמפי,2598,412322
1560,25989,229963,1021978,"Latin Lover",2598,411848
1560,25990,0,1002664,PANDA,2598,411853
1560,25999,231571,1000306,,2601,413250
1560,26001,263087,1019279,,2598,411936
1560,26002,249127,1021964,,2608,415707
1560,26003,250649,148563,"Elizabeth Eevee",2598,411937
1560,26004,250649,1000365,,2598,411933
1560,26004,250649,1000365,,2598,411933
1560,26008,231784,139484,,2606,414851
1560,26009,231784,151770,"Cherry Blossom Beloved Cheddar",2606,414847
1560,26010,231784,1004829,,2606,414850
1560,26011,231784,1019366,,2606,414847
1560,26014,267144,1025657,Ray,2606,414790
1560,26023,0,16121,,2607,415348
1560,26024,0,1020784,,2607,415037
1560,26027,254180,1001225,,2600,413087
1560,26030,231428,153296,Bunjirou,2603,414082
1560,26031,0,146146,"שינטואינו אקארי",2603,414083
1560,26033,250576,143995,Luciano,2599,412482
1560,26043,249938,146462,,2603,414066
1560,26044,249938,151724,"Moonlight Path",2603,414067
1560,26045,249938,1021164,,2603,414059
1560,26046,257780,1002722,געש,2603,413966
1560,26050,267713,1026500,"LUCAS STORMWHISPER",2603,414054
1560,26051,260516,1006907,"Wendy Amor",2598,411933
1560,26052,250359,1006904,Legoshi,2598,411932
1560,26053,231186,1007232,,2598,412177
1560,26054,231186,1022230,"Bring Home the Trophy",2598,412168
1560,26062,249938,1026497,"LEXA MOONFIRE",2603,414055
1560,26064,264235,1024539,Chess,2598,412088
1560,26074,256455,1000745,,2603,414066
1560,26093,228740,19279,,2601,413251
1560,26095,261504,1016297,"Alhena Stream of Passion",2604,414499
1560,26119,260266,1006542,Evgenia,2607,415315
1560,26139,258278,1024679,"איירון מן",2600,412746
1560,26148,0,1017412,Caesar,2603,413954
1560,26162,230392,1000139,,2604,414515
1560,26163,230392,1016244,"King of The Castel",2604,414514
1560,26164,230392,1025187,,2604,414538
1560,26169,230308,141528,,2599,412578
1560,26181,262011,1017309,,2607,415330
1560,26182,250186,143534,,2598,411933
1560,26183,250186,1016242,,2598,411932
1560,26186,267433,1026136,,2600,412973
1560,26187,267433,1026137,,2600,412973
1560,26188,267433,1026138,,2600,412972
1560,26207,0,1009545,"Secret Eyes Only",2606,414883
1560,26209,264243,1004080,,2598,411804
1560,26210,264243,1021295,Dave,2600,412972
1560,26218,261758,1024843,Sakuya,2603,414105
1560,26219,0,1016757,Leny,2603,414115
1560,26220,250495,1017114,Jasmin,2607,415181
1560,26225,0,1000167,,2598,411936
1560,26226,0,1021806,,2598,411931
1560,26240,260274,1023608,Adele,2601,413403
1560,26244,0,1021079,,2602,413772
1560,26245,0,1021080,,2602,413773
1560,26246,0,1023210,,2599,412490
1560,26247,231236,113305,"גאוות ישראל מ",2603,413973
1560,26269,248871,19707,,2604,414451
1560,26270,248871,1019061,,2606,414850
1560,26270,248871,1019061,,2606,414850
1560,26271,248871,1025145,"Migel mi Vida",2606,414840
1560,26278,249996,148231,"זואי עמליה",2598,411807
1560,26279,249996,1024945,,2598,412313
1560,26284,227070,137288,,2600,412739
1560,26310,0,1026877,,2599,412441
1560,26314,264679,1021845,,2602,413724
1560,26316,264840,1022059,"DOMINICA AUTUMN DREAM",2601,413693
1560,26320,254568,1000290,,2599,412531
1560,26321,254568,1018785,,2599,412541
1560,26323,231811,1020985,,2607,415036
1560,26328,231096,1000159,,2604,414514
1560,26334,266036,1024113,,2603,414018
1560,26358,232151,15556,,2606,414820
1560,26359,232151,1016562,,2606,414814
1560,26370,251879,149706,,2604,414498
1560,26379,258298,1003687,,2607,415170
1560,26380,258298,1022274,"cheri lady",2607,415165
1560,26385,227296,138977,,2599,412448
1560,26386,227296,1026814,"Kora Sigdis",2606,414791
1560,26387,250254,18920,,2598,412016
1560,26388,227674,1020082,,2606,414847
1560,26389,227674,1020083,,2606,414847
1560,26390,227674,1020084,,2606,414846
1560,26391,227674,1026835,מלני,2606,414839
1560,26392,0,1002721,"גומא GOME",2603,413970
1560,26393,0,1022052,,2603,413971
1560,26400,230909,1002668,ARTEMIS,2608,415763
1560,26401,230909,1010907,"cold Mountainin",2608,415759
1560,26402,230909,1024750,,2601,413403
1560,26403,230909,1026770,kia,2608,415755
1560,26404,230884,152673,,2600,412975
1560,26455,231817,139658,Chester,2598,411852
1560,26456,0,150917,Rett,2607,415298
1560,26457,265862,1023825,,2606,414831
1560,26462,228843,19255,,2601,413250
1560,26463,228843,1000652,,2601,413250
1560,26464,228843,1023434,,2601,413243
1560,26465,228843,1026777,,2601,413241
1560,26471,266513,1024774,"DON VITO CORLEONE",2599,412474
1560,26475,230876,133973,,2604,414515
1560,26477,248608,152304,"margarita navarskaya",2602,413747
1560,26478,248608,1018792,"Orlando Bloom",2602,413740
1560,26479,248608,1020238,"Pearl Black Veronica",2602,413741
1560,26480,248608,1025240,,2602,413738
1560,26481,248608,1025245,,2602,413739
1560,26482,248608,1026700,,2602,413737
1560,26490,227827,1018969,"Miss Dior",2601,413407
1560,26492,266101,1024206,Chanel,2601,413403
1560,26498,264689,1025491,,2607,415562
1560,26499,264689,1008950,"Irish Cream My Love",2607,415373
1560,26512,264881,1022121,מיקה,2607,415307
1560,26513,250479,1005371,Tiffany,2607,415219
1560,26514,250479,1021183,,2607,415211
1560,26516,229863,150810,LINDA,2607,415475
1560,26528,249669,1017629,"Bella Fortuna bet on success",2601,413485
1560,26529,266268,1024425,"Arthur Conan Doyle",2601,413482
1560,26530,248679,126947,,2604,414468
1560,26531,228241,1000100,,2598,412096
1560,26542,231335,1021977,"STUART FABIOLA",2607,415115
1560,26544,227593,1022476,CASPER,2601,413402
1560,26545,249490,19178,,2599,412547
1560,26546,249490,1025388,,2599,412521
1560,26547,263579,1020296,CHELENTANO,2599,412476
1560,26557,228758,1001470,,2601,413487
1560,26558,228758,1004041,,2601,413486
1560,26559,228758,1006589,Obelix,2600,413166
1560,26562,248592,1020114,"Brave Heart",2608,415724
1560,26563,0,126271,,2608,415717
1560,26564,0,146610,"Hedy Lamarr Wind Speed",2608,415711
1560,26565,231080,19047,,2599,412579
1560,26570,0,1017747,"Dushes van",2607,415020
1560,26571,231153,1017748,"Demi moor",2607,415021
1560,26572,230757,18558,,2598,412177
1560,26573,230757,1003217,"Levi's Grand Blue Diamond",2598,412173
1560,26574,230757,1005867,"Jail House Rock",2598,412172
1560,26577,231648,150325,,2599,412515
1560,26578,259867,1005838,Nira,2599,412575
1560,26581,230906,1020901,,2600,412754
1560,26585,231236,1025390,,2599,412520
1560,26588,263561,1020237,Patricua-Sophia,2602,413741
1560,26589,228933,148582,"A Spoon Full of Sugar",2598,412093
1560,26590,228933,1016642,,2598,412096
1560,26591,251520,19297,,2607,415042
1560,26592,227792,1000273,,2607,415203
1560,26593,227792,1025066,,2607,415194
1560,26606,264464,1021598,"Taira Black Gold",2601,413403
1560,26607,249620,1005708,"Treasure of My Heart",2601,413410
1560,26608,262940,1019027,"Galaxy Von",2599,412436
1560,26609,252070,1020562,,2598,411930
1560,26611,262508,1017963,Kroif,2605,414604
1560,26618,265059,1022439,,2598,411994
1560,26620,231713,153259,,2601,413410
1560,26621,231713,1020344,,2601,413403
1560,26622,231713,1024599,,2601,413404
1560,26623,231063,1006460,"Benjamin Imperial Nobleman",2607,415106
1560,26627,0,151399,דומינו,2598,412093
1560,26628,0,1021283,טאקי,2598,412089
1560,26629,0,1026634,פאזל,2598,412089
1560,26630,266631,1024910,"ים שקט",2601,413370
1560,26631,228169,1021856,"Long Live The King",2598,412296
1560,26632,228169,1021860,"Late Night Talking",2598,412297
1560,26633,228169,1026983,,2598,412302
1560,26634,231628,1025569,Ragnar,2600,412744
