show_id,arena_id,class_id,sagir_id,has_result,result_data_id
1378,2177,310913,125504,1,55162
1378,2177,310920,1017629,1,55204
1378,2177,310922,1005808,1,55208
1378,2177,310923,1005123,1,55195
1378,2177,310924,147936,1,55215
1378,2177,310924,1000236,1,55223
1378,2177,310924,1005967,1,55228
1378,2177,310932,1021420,1,55580
1378,2177,310940,1000295,1,55598
1378,2177,310943,17286,1,55587
1378,2177,310943,1000182,1,55589
1378,2177,310954,1004142,1,55456
1378,2177,310959,19111,1,55448
1378,2177,310967,1006419,1,55398
1378,2177,310969,1006418,1,55409
1378,2177,310970,1006421,1,55429
1378,2177,310975,148050,1,55417
1378,2177,310986,1005806,1,55473
1378,2177,311040,19383,1,55068
1378,2177,311063,1020741,1,55496
1378,2177,311065,1019251,1,55501
1378,2177,311066,1002632,1,55559
1378,2177,311067,144115,1,55516
1378,2177,311067,144115,1,55515
1378,2177,311067,151349,1,55542
1378,2177,311067,152674,1,55531
1378,2177,311067,1001456,1,55523
1378,2177,311067,1004044,1,55547
1378,2177,311068,1001697,1,55563
1378,2177,311106,16409,1,55601
1378,2177,311136,917959,1,55482
1378,2178,311143,1005952,1,55078
1378,2178,311143,1016607,1,55081
1378,2178,311145,1012755,1,55085
1378,2178,311146,1003282,1,55099
1378,2178,311146,1012756,1,55103
1378,2178,311151,1000156,1,55090
1378,2178,311152,19063,1,55113
1378,2178,311164,1019606,1,55259
1378,2178,311168,145593,1,55265
1378,2178,311169,17688,1,55252
1378,2178,311171,1020235,1,55142
1378,2178,311172,1020237,1,55150
1378,2178,311172,1020238,1,55149
1378,2178,311173,1018792,1,55160
1378,2178,311174,1018793,1,55172
1378,2178,311176,1008504,1,55200
1378,2178,311177,1005598,1,55174
1378,2178,311178,1001014,1,55212
1378,2178,311179,1001003,1,55182
1378,2178,311180,152304,1,55209
1378,2178,311180,152305,1,55218
1378,2178,311183,18450,1,55191
1378,2178,311184,19148,1,55225
1378,2178,311199,17993,1,55278
1378,2178,311203,1021079,1,55127
1378,2178,311203,1021079,1,55128
1378,2178,311204,1021080,1,55130
1378,2178,311231,1000833,1,55137
1378,2178,311239,1020853,1,55236
1378,2178,311244,1020097,1,55244
1378,2178,311256,1021371,1,55049
1378,2178,311260,1004700,1,55056
1378,2178,311263,1000155,1,55009
1378,2178,311263,1002550,1,55037
1378,2179,311288,1016683,0,0
1378,2179,311291,1000276,0,0
1378,2179,311291,1005415,0,0
1378,2179,311292,146479,0,0
1378,2179,311296,145495,0,0
1378,2179,311332,1020935,1,55062
1378,2179,311337,1006047,1,55066
1378,2179,311340,149520,1,55087
1378,2179,311340,1021029,1,55072
1378,2179,311355,1010891,1,55134
1378,2179,311356,1000635,0,0
1378,2179,311372,19239,0,0
1378,2179,311383,1017412,1,55008
1378,2179,311387,144413,1,55021
1378,2179,311391,19228,1,55026
1378,2179,311391,19681,1,55032
1378,2179,311392,1003769,1,55051
1378,2179,311392,1003769,1,55050
1378,2179,311400,1017977,0,0
1378,2179,311409,103547,0,0
1378,2179,311410,113305,1,55355
1378,2179,311410,127067,1,55360
1378,2179,311428,1021376,0,0
1378,2179,311431,1005754,0,0
1378,2179,311431,1007199,0,0
1378,2179,311431,1016695,0,0
1378,2179,311432,1017838,0,0
1378,2179,311432,1017839,0,0
1378,2179,311432,1019288,0,0
1378,2179,311433,1003209,0,0
1378,2179,311434,1004484,0,0
1378,2179,311434,1012778,0,0
1378,2179,311435,137443,0,0
1378,2179,311435,141443,0,0
1378,2179,311435,152011,0,0
1378,2179,311435,1000187,0,0
1378,2179,311435,1000207,0,0
1378,2179,311435,1002682,0,0
1378,2179,311436,138979,0,0
1378,2179,311436,1001242,0,0
1378,2179,311436,1002723,0,0
1378,2179,311436,1002724,0,0
1378,2179,311440,145407,0,0
1378,2179,311441,18060,0,0
1378,2179,311442,15660,0,0
1378,2179,311450,1005977,0,0
1378,2179,311455,1001037,1,53841
1378,2179,311499,1000745,1,55383
1378,2179,311499,1005502,1,55374
1378,2179,311503,146463,1,55394
1378,2179,311504,17873,1,55399
1378,2179,311504,142294,1,55410
1378,2179,311512,1020375,1,55159
1378,2179,311514,1019260,1,55169
1378,2179,311515,153296,1,55141
1378,2179,311516,1002363,1,55184
1378,2179,311516,1004629,1,55188
1378,2179,311516,1004630,0,0
1378,2179,311519,18189,1,55151
1378,2179,311520,17623,1,55205
1378,2179,311520,146146,1,55210
1378,2179,311520,152001,1,55216
1378,2179,311528,1020660,0,0
1378,2179,311531,1005402,1,55061
1378,2179,311546,1005995,0,0
1378,2179,311547,144726,1,55092
1378,2179,311548,1001059,0,0
1378,2179,311551,142557,1,55106
1378,2179,311552,142564,1,55117
1378,2179,311552,1000858,1,55121
1378,2179,311562,1004696,1,55303
1378,2179,311563,1001043,1,55279
1378,2179,311564,138083,1,55309
1378,2179,311564,139615,1,55319
1378,2179,311564,1001414,1,55325
1378,2179,311564,1001414,1,55326
1378,2179,311564,1001414,1,55327
1378,2179,311567,145249,1,55285
1378,2179,311567,146586,1,55288
1378,2179,311568,139616,1,55341
1378,2179,311599,152594,0,0
1378,2179,311696,148716,1,55234
1378,2179,311696,148716,1,55235
1378,2179,311751,1018991,0,0
1378,2179,311816,1017792,0,0
1378,2179,311817,1004981,0,0
1378,2179,311818,1004984,0,0
1378,2179,311842,15661,0,0
1378,2179,311848,1018994,0,0
1378,2179,311851,1002635,0,0
1378,2179,312778,1006965,1,55845
1378,2180,311879,1016588,1,55912
1378,2180,311879,1020571,1,55915
1378,2180,311884,151438,1,55925
1378,2180,311887,145860,1,55916
1378,2180,311887,145862,1,55920
1378,2180,311888,19707,1,55935
1378,2180,311888,385702,1,55930
1378,2180,311893,1021263,1,55943
1378,2180,311894,1019172,1,55947
1378,2180,311894,1020270,1,55942
1378,2180,311900,1000788,1,55980
1378,2180,311903,17414,1,55961
1378,2180,311903,17414,1,55960
1378,2180,311903,126947,1,55954
1378,2180,311904,132350,1,55987
1378,2180,311904,145453,1,55992
1378,2180,311905,126952,1,55970
1378,2180,311906,113574,1,55996
1378,2180,311906,126943,1,55997
1378,2180,311928,1016297,1,55423
1378,2180,311931,149707,1,55358
1378,2180,311935,149706,1,55405
1378,2180,311936,18613,1,55434
1378,2180,311936,18615,1,55430
1378,2180,311942,1020657,1,55464
1378,2180,311943,1016244,1,55475
1378,2180,311944,1019296,1,55557
1378,2180,311946,1004708,1,55562
1378,2180,311947,136848,1,55513
1378,2180,311947,150664,1,55485
1378,2180,311947,150664,1,55486
1378,2180,311947,1000159,1,55494
1378,2180,311947,1020078,1,55489
1378,2180,311947,1020662,1,55499
1378,2180,311948,19240,1,55569
1378,2180,311951,138123,1,55529
1378,2180,311952,18593,1,55572
1378,2181,312026,1007218,0,0
1378,2181,312028,1005233,0,0
1378,2181,312039,1005198,0,0
1378,2181,312039,1010918,0,0
1378,2181,312040,1006748,0,0
1378,2181,312040,1017372,0,0
1378,2181,312041,1002940,0,0
1378,2181,312042,1002947,0,0
1378,2181,312043,19272,0,0
1378,2181,312043,153496,0,0
1378,2181,312043,1001876,0,0
1378,2181,312043,1005199,0,0
1378,2181,312044,148333,0,0
1378,2181,312044,1000119,0,0
1378,2181,312044,1001884,0,0
1378,2181,312048,19188,0,0
1378,2181,312059,150205,0,0
1378,2181,312060,1001377,0,0
1378,2181,312064,144429,0,0
1378,2181,312076,1000204,0,0
1378,2181,312091,152382,0,0
1378,2181,312092,146107,0,0
1378,2181,312092,1003995,0,0
1378,2181,312096,138644,0,0
1378,2181,312096,146108,0,0
1378,2181,312098,122554,0,0
1378,2181,312105,1004718,0,0
1378,2181,312107,1002608,0,0
1378,2181,312108,147567,0,0
1378,2181,312108,1004722,0,0
1378,2181,312111,17992,0,0
1378,2181,312151,1017021,0,0
1378,2182,312227,1021325,0,0
1378,2182,312229,1017876,0,0
1378,2182,312232,1005016,0,0
1378,2182,312232,1006105,0,0
1378,2182,312232,1017161,0,0
1378,2182,312233,1001418,0,0
1378,2182,312233,1005014,0,0
1378,2182,312234,1004005,0,0
1378,2182,312234,1004130,0,0
1378,2182,312234,1016235,0,0
1378,2182,312235,1004735,0,0
1378,2182,312235,1016584,0,0
1378,2182,312236,143665,0,0
1378,2182,312236,1000223,0,0
1378,2182,312237,1016619,0,0
1378,2182,312239,1016789,0,0
1378,2182,312240,1000163,0,0
1378,2182,312247,1016562,0,0
1378,2182,312247,1017069,0,0
1378,2182,312248,1019273,0,0
1378,2182,312248,1020817,0,0
1378,2182,312248,1021302,0,0
1378,2182,312249,1001975,0,0
1378,2182,312250,1001969,0,0
1378,2182,312250,1001970,0,0
1378,2182,312250,1004095,0,0
1378,2182,312250,1005340,0,0
1378,2182,312250,1008848,0,0
1378,2182,312251,1000251,0,0
1378,2182,312252,151873,0,0
1378,2182,312255,19206,0,0
1378,2182,312255,149214,0,0
1378,2182,312255,1000247,0,0
1378,2182,312255,1000644,0,0
1378,2182,312256,144256,0,0
1378,2182,312257,15556,0,0
1378,2182,312264,1020661,0,0
1378,2182,312271,19291,0,0
1378,2182,312272,19117,0,0
1378,2182,312279,1019061,0,0
1378,2182,312280,1019366,0,0
1378,2182,312281,1004829,0,0
1378,2182,312282,1005468,0,0
1378,2182,312284,151770,0,0
1378,2182,312284,1000742,0,0
1378,2182,312287,130738,0,0
1378,2182,312288,149642,0,0
1378,2182,312298,1006628,0,0
1378,2182,312300,1002089,0,0
1378,2182,312310,1018807,0,0
1378,2182,312312,1009545,0,0
1378,2182,312312,1018009,0,0
1378,2182,312320,19146,0,0
1378,2182,312320,19306,0,0
1378,2182,312322,15205,0,0
1378,2182,312331,1000601,0,0
1378,2182,312360,1018773,0,0
1378,2182,312362,1018767,0,0
1378,2182,312400,1000092,0,0
1378,2182,312411,1004661,0,0
1378,2182,312412,1002732,0,0
1378,2182,312412,1004662,0,0
1378,2182,312415,1000188,0,0
1378,2182,312553,1001872,1,55550
1378,2183,312440,1018004,1,55263
1378,2183,312440,1018004,1,55264
1378,2183,312442,1016532,1,55273
1378,2183,312443,1018787,1,55229
1378,2183,312447,19110,1,55241
1378,2183,312447,1004756,1,55246
1378,2183,312448,150142,1,55276
1378,2183,312455,1005925,1,55283
1378,2183,312456,1017785,1,55333
1378,2183,312457,1006795,1,55289
1378,2183,312457,1006796,1,55295
1378,2183,312457,1006796,1,55296
1378,2183,312457,1006796,1,55297
1378,2183,312458,1002738,1,55338
1378,2183,312458,1006793,1,55348
1378,2183,312458,1006794,1,55344
1378,2183,312459,18129,1,55306
1378,2183,312459,146389,1,55307
1378,2183,312459,151286,1,55313
1378,2183,312459,152225,1,55318
1378,2183,312459,1002736,1,55322
1378,2183,312460,1000113,1,55352
1378,2183,312464,147103,1,55353
1378,2183,312464,147103,1,55354
1378,2183,312469,1020985,0,0
1378,2183,312471,1017178,0,0
1378,2183,312472,1017181,0,0
1378,2183,312472,1017182,0,0
1378,2183,312474,1006968,0,0
1378,2183,312475,146517,0,0
1378,2183,312479,18424,0,0
1378,2183,312479,19297,0,0
1378,2183,312480,152135,0,0
1378,2183,312481,15111,0,0
1378,2183,312482,15860,0,0
1378,2183,312491,1003999,0,0
1378,2183,312492,152453,0,0
1378,2183,312496,17560,0,0
1378,2183,312505,1020856,0,0
1378,2183,312508,148988,0,0
1378,2183,312508,1000979,0,0
1378,2183,312512,143424,0,0
1378,2183,312518,1019351,1,55403
1378,2183,312518,1019504,1,55412
1378,2183,312518,1019504,1,55411
1378,2183,312519,1008904,1,55420
1378,2183,312520,1008899,1,55436
1378,2183,312520,1017491,1,55433
1378,2183,312524,149005,1,55440
1378,2183,312524,149005,1,55441
1378,2183,312524,149005,1,55442
1378,2183,312524,149005,1,55439
1378,2183,312527,147386,1,55431
1378,2183,312535,1006460,1,55093
1378,2183,312535,1006460,1,55094
1378,2183,312535,1006460,1,55095
1378,2183,312536,1020056,1,55196
1378,2183,312537,1001080,1,55143
1378,2183,312537,1001080,1,55144
1378,2183,312538,1004249,1,55206
1378,2183,312538,1004249,1,55207
1378,2183,312539,1016591,1,55164
1378,2183,312539,1016591,1,55165
1378,2183,312539,1016591,1,55163
1378,2183,312539,1016749,1,55153
1378,2183,312540,131722,1,55224
1378,2183,312540,152260,1,55217
1378,2183,312543,18010,1,55181
1378,2183,312551,1016382,0,0
1378,2183,312551,1016967,0,0
1378,2183,312551,1019355,0,0
1378,2183,312551,1021249,0,0
1378,2183,312552,1016386,0,0
1378,2183,312552,1016966,0,0
1378,2183,312552,1019357,0,0
1378,2183,312553,1004308,0,0
1378,2183,312554,1004305,0,0
1378,2183,312554,1007224,0,0
1378,2183,312555,1002141,0,0
1378,2183,312556,152502,0,0
1378,2183,312556,153299,0,0
1378,2183,312559,145710,0,0
1378,2183,312559,150494,0,0
1378,2183,312560,138234,0,0
1378,2183,312560,139766,0,0
1378,2183,312560,142995,0,0
1378,2183,312561,15388,0,0
1378,2183,312568,1012394,0,0
1378,2183,312570,1016533,0,0
1378,2183,312571,1007030,0,0
1378,2183,312572,152792,0,0
1378,2183,312575,143549,0,0
1378,2183,312576,19153,0,0
1378,2183,312587,1002822,0,0
1378,2183,312588,152739,0,0
1378,2183,312599,1017227,0,0
1378,2183,312599,1017922,0,0
1378,2183,312600,1016691,0,0
1378,2183,312600,1020831,0,0
1378,2183,312601,1005270,0,0
1378,2183,312602,1001155,0,0
1378,2183,312602,1005031,0,0
1378,2183,312602,1016620,0,0
1378,2183,312603,1000241,0,0
1378,2183,312603,1001091,0,0
1378,2183,312603,1001793,0,0
1378,2183,312603,1003687,0,0
1378,2183,312607,144608,0,0
1378,2183,312607,147066,0,0
1378,2183,312608,134490,0,0
1378,2183,312615,1017111,1,55637
1378,2183,312615,1017111,1,55638
1378,2183,312615,1017111,1,55636
1378,2183,312616,1017114,1,55655
1378,2183,312616,1017114,1,55654
1378,2183,312618,1005081,1,55662
1378,2183,312619,1016636,1,55644
1378,2183,312632,1020837,0,0
1378,2183,312636,1003147,0,0
1378,2183,312640,1000273,0,0
1378,2183,312644,1021183,0,0
1378,2183,312645,1019403,0,0
1378,2183,312647,1011817,0,0
1378,2183,312647,1017708,0,0
1378,2183,312648,1017605,0,0
1378,2183,312649,1002717,0,0
1378,2183,312649,1004834,0,0
1378,2183,312650,1005371,0,0
1378,2183,312651,152926,0,0
1378,2183,312655,141333,0,0
1378,2183,312655,151652,0,0
1378,2183,312656,141330,0,0
1378,2183,312656,146358,0,0
1378,2183,312657,16592,0,0
1378,2183,312662,1019600,0,0
1378,2183,312664,1006484,0,0
1378,2183,312664,1007192,0,0
1378,2183,312664,1007193,0,0
1378,2183,312667,1000239,0,0
1378,2183,312667,1000743,0,0
1378,2183,312668,1000226,0,0
1378,2183,312671,1003968,0,0
1378,2183,312675,1020646,0,0
1378,2183,312679,1019607,0,0
1378,2183,312680,1006660,0,0
1378,2183,312680,1021028,0,0
1378,2183,312681,1016241,0,0
1378,2183,312682,1001512,0,0
1378,2183,312683,153303,0,0
1378,2183,312684,150589,0,0
1378,2183,312687,19300,0,0
1378,2183,312687,19701,0,0
1378,2183,312688,18578,0,0
1378,2183,312720,1003996,1,55551
1378,2183,312728,1016374,0,0
1378,2183,312728,1016376,0,0
1378,2183,312731,1001079,0,0
1378,2183,312732,150922,0,0
1378,2183,312735,150917,0,0
1378,2183,312735,1000140,0,0
