show_id,registration_id,registered_by,sagir_id,dog_name_he,arena_id,class_id
1378,18120,227186,148918,"Quintessence of My Soul",2175,309920
1378,18121,227186,1019611,,2175,309912
1378,18122,227186,1020297,"CHARLIZE THERON",2175,309910
1378,18126,227186,148915,"Quantum Light",2175,309915
1378,18130,262200,1017594,Blue,2176,310519
1378,18132,231113,1020792,Lucia,2174,309442
1378,18135,230256,145374,EVEREST,2176,310095
1378,18136,230256,145377,EMMA,2176,310092
1378,18139,250509,146358,Yaha,2183,312656
1378,18141,228934,150494,"Cesar Emperor of The Park",2183,312559
1378,18145,230906,1020901,,2176,310183
1378,18151,249701,1002717,Dakimasu,2183,312649
1378,18154,227535,131260,,2174,309306
1378,18155,227535,136499,,2174,309309
1378,18156,227535,151065,ביצ'ו,2174,309326
1378,18162,230760,138234,,2183,312560
1378,18163,230760,1002141,"Elements of Style",2183,312555
1378,18163,230760,1002141,"Elements of Style",2183,312555
1378,18166,262940,1019027,"Galaxy Von",2175,309865
1378,18169,0,1005502,,2179,311499
1378,18171,231261,152453,סאמר,2183,312492
1378,18173,248745,143665,סקיי,2182,312236
1378,18185,256973,1001418,פליקר,2182,312233
1378,18186,256566,1000861,צ'אמפי,2174,309771
1378,18188,262269,1017662,"Rare Diamond",2183,312904
1378,18191,261654,1016607,Adam,2178,311143
1378,18194,258844,1004493,"Dancing Queen Dafna",2177,310842
1378,18195,229880,134140,,2176,310095
1378,18198,263922,1020858,ALLADIN,2175,309907
1378,18204,231063,1006460,"Benjamin Imperial Nobleman",2183,312535
1378,18205,231063,1017708,"luxury sweets",2183,312647
1378,18208,263979,1020935,FIFI,2179,311332
1378,18210,248779,127471,,2175,309889
1378,18212,262935,1019020,"Grifin Von",2175,309863
1378,18213,227112,1005402,,2179,311531
1378,18214,227112,1020660,,2179,311528
1378,18221,256526,1018991,"Appolonius of Rhodes",2179,311751
1378,18224,230129,1016747,,2176,310394
1378,18231,257426,1001975,"Auguste Louis",2182,312249
1378,18233,230931,16592,,2183,312657
1378,18234,230931,141333,,2183,312655
1378,18235,230931,1011817,Miyoshi,2183,312647
1378,18236,230931,1020837,,2183,312632
1378,18248,259337,1001751,Lenox,2176,310523
1378,18250,231384,143222,"Coco Chanel",2183,312768
1378,18251,231384,151844,"LUC BESSON",2183,312767
1378,18252,231384,1019405,,2183,312758
1378,18253,231384,1019408,,2183,312757
1378,18255,0,146107,Donna,2181,312092
1378,18259,252041,148050,"Winter Star Willy",2177,310975
1378,18276,250649,148563,"Elizabeth Eevee",2174,309390
1378,18281,229574,1000295,,2177,310940
1378,18286,253691,151838,Coraline,2175,309877
1378,18287,249104,1005041,,2174,309544
1378,18290,259891,1008856,ליזי,2177,310840
1378,18291,249405,1001020,Tor,2176,310347
1378,18293,0,144256,"בוני קפ",2182,312256
1378,18299,0,1004630,Zara,2179,311516
1378,18302,0,151153,,2175,310044
1378,18306,254340,149520,Moon,2179,311340
1378,18309,254579,1000310,,2184,313087
1378,18310,262723,1020357,Astrid,2176,310070
1378,18312,230713,152225,"Ivory Sky Avrelius Lucius",2183,312459
1378,18330,0,1001059,,2179,311548
1378,18341,0,1000627,,2183,312943
1378,18343,0,1006573,,2183,312940
1378,18353,227262,137443,,2179,311435
1378,18354,227262,1002682,,2179,311435
1378,18355,227262,1002723,,2179,311436
1378,18356,227262,1002724,,2179,311436
1378,18357,227262,1004484,,2179,311434
1378,18367,228389,1001079,,2183,312731
1378,18368,228389,1020394,,2184,312999
1378,18369,228389,1020490,,2184,313000
1378,18388,229060,1016691,משמש,2183,312600
1378,18392,250533,145559,,2183,312767
1378,18394,227544,19383,,2177,311040
1378,18396,257792,1002738,"AYADAUGHTER OF THE SEA",2183,312458
1378,18397,230163,131722,,2183,312540
1378,18398,230163,1001080,MACHO,2183,312537
1378,18399,230163,1004249,Pita,2183,312538
1378,18400,230163,1016591,,2183,312539
1378,18409,260972,1019355,"Sir enzo ferrari",2183,312551
1378,18416,257261,1002072,Loki,2176,310521
1378,18418,232153,1005016,,2182,312232
1378,18419,232153,1016619,,2182,312237
1378,18426,250012,18613,,2180,311936
1378,18428,229983,1000858,,2179,311552
1378,18429,232125,19300,,2183,312687
1378,18435,262048,1017372,Jaclyn_Zoe,2181,312040
1378,18437,0,142557,"Ankor Style Oharming Mylo",2179,311551
1378,18439,0,1006540,"Enter My Heart",2183,312744
1378,18440,227264,1019403,,2183,312645
1378,18447,231453,152260,"Alabama Spark of Love",2183,312540
1378,18448,231453,1020056,,2183,312536
1378,18452,229212,120113,,2177,310817
1378,18456,231515,1001540,"BOSSA NOVA",2177,310810
1378,18465,249652,147093,"A KIND OF MAGIC",2177,310811
1378,18469,232023,153400,DONNA,2176,310188
1378,18470,251506,148326,,2176,310526
1378,18472,254342,1000208,,2183,312880
1378,18473,254342,1016717,,2183,312874
1378,18475,232009,18578,,2183,312688
1378,18479,0,19185,,2183,312816
1378,18481,262585,1018062,Abooya,2184,313077
1378,18494,230221,144287,"Wonderful Whisky",2184,313039
1378,18495,230221,147021,"Zen Zodiac",2184,313040
1378,18496,230221,1001140,"Hercules Tibo Courtois",2176,310073
1378,18497,230221,1001141,"Happy Madona",2176,310074
1378,18498,230221,1020968,"ISR Vinicius Jr",2176,310067
1378,18499,230221,1020970,"ISR Hera the Queen",2176,310068
1378,18504,250104,1002736,"AMAZING STITCH OF THE NEW ERA",2183,312459
1378,18506,229621,118376,,2174,309312
1378,18507,229621,1004058,"Dare To Dream",2174,309656
1378,18508,229621,1005250,,2174,309655
1378,18509,229621,1019017,"Look at Me",2174,309301
1378,18510,229621,1019018,Luminous,2174,309302
1378,18534,0,144429,,2181,312064
1378,18535,0,150205,"bartley king of gypsies of glory-red",2181,312059
1378,18536,0,1002089,"PARIS HILTON OF",2182,312300
1378,18537,0,1006628,"Douze Points of",2182,312298
1378,18541,231921,1002550,,2178,311263
1378,18548,258455,1003999,,2183,312491
1378,18551,0,1017069,BERRY,2182,312247
1378,18552,250535,1008904,Alsy,2183,312519
1378,18555,0,149028,"Kehagshamat Halom Melodi",2184,313052
1378,18557,0,504892,"לוק החתיך",2184,313051
1378,18558,0,1020678,"Ya Rochi",2184,313043
1378,18559,0,1020681,"Ya Libi",2184,313044
1378,18561,261376,1014796,,2175,309869
1378,18565,228304,149065,Eccola,2183,312768
1378,18574,229574,17286,,2177,310943
1378,18581,256960,1019260,,2179,311514
1378,18582,256960,1020375,Miyoko,2179,311512
1378,18585,258246,1003282,Enigma,2178,311146
1378,18587,249454,18312,,2176,310399
1378,18590,258789,1019538,"Kiss From A Rose",2176,310392
1378,18595,249365,1001024,Mia,2176,310348
1378,18596,249365,1004629,Mio,2179,311516
1378,18603,229152,1020785,"Dark Angel",2183,312772
1378,18604,228033,113574,,2180,311906
1378,18605,228033,126943,,2180,311906
1378,18606,228033,126952,,2180,311905
1378,18607,228033,132350,,2180,311904
1378,18608,228033,145453,"utah ridge",2180,311904
1378,18610,229051,153334,Wallflower,2174,309322
1378,18614,229769,142654,"ג'אנים טמרלן",2176,310415
1378,18615,229769,152670,Fazilat,2176,310412
1378,18624,230911,139884,,2176,310528
1378,18625,230911,142995,"מיני פיקאצ'ו",2183,312560
1378,18626,230911,143311,דונאט,2176,310524
1378,18627,230911,152030,shugon,2176,310523
1378,18629,230911,152502,שוגר,2183,312556
1378,18630,230911,1004644,Glory,2176,310522
1378,18631,230911,1016966,Botten,2183,312552
1378,18644,227272,1000788,,2180,311900
1378,18645,0,17861,,2177,310811
1378,18646,0,127364,"מילקי אל תשאירו אותי לבד",2177,310818
1378,18647,0,136335,,2177,310816
1378,18648,0,139787,"תופין צפיחית מתוקה",2177,310816
1378,18649,0,141401,"אסיף חורפי",2177,310816
1378,18675,250118,1016491,"Tolik The King of The Ring",2175,309977
1378,18677,230216,148970,"Cupid Wings of Love",2184,313007
1378,18678,230216,149638,"Divniy Brilliant",2184,313003
1378,18679,230216,1020350,"Flame Concord",2184,312997
1378,18680,230216,1020354,"Fairy Tale",2184,312998
1378,18681,248542,1020986,"AMICELLI MON AMOUR",2177,310835
1378,18682,230216,148960,"Celestia Sunshine",2184,313008
1378,18688,256528,1000833,,2178,311231
1378,18688,256528,1000833,,2178,311231
1378,18689,263790,1020686,"Black Hot Chili Bonnie",2175,309940
1378,18696,260200,1006455,אוריון,2174,309767
1378,18697,253642,151780,Beatles,2183,312783
1378,18698,259431,1005340,איאנמי,2182,312250
1378,18700,227054,1004305,Trixy,2183,312554
1378,18703,229736,152181,"Gloria Vita",2175,310012
1378,18704,229736,1002697,"Diva Victoria",2175,310010
1378,18705,256960,1002363,,2179,311516
1378,18717,249186,1000204,,2181,312076
1378,18730,248609,151496,אמה,2175,309948
1378,18731,248609,1007082,סימון,2175,309944
1378,18732,248609,1007225,,2175,309977
1378,18733,248609,1007226,,2175,309978
1378,18734,248609,1018880,,2175,309964
1378,18735,0,1003165,,2176,310383
1378,18736,254448,1000251,,2182,312251
1378,18737,254448,1020817,,2182,312248
1378,18744,232154,1000742,,2182,312284
1378,18746,0,130738,"סקאיי  ",2182,312287
1378,18747,249191,147567,מונה,2181,312108
1378,18756,0,19701,,2183,312687
1378,18757,254305,1000188,,2182,312415
1378,18760,250756,142564,"Ankor Style  Madame Blonda",2179,311552
1378,18775,231226,146536,,2174,309278
1378,18778,0,1005403,,2176,310411
1378,18783,231811,15111,,2183,312481
1378,18784,231811,15860,,2183,312482
1378,18785,231811,146517,נפטון,2183,312475
1378,18786,231811,1020985,,2183,312469
1378,18791,227240,17414,,2180,311903
1378,18797,0,1016584,,2182,312235
1378,18802,259835,1005806,,2177,310986
1378,18803,0,139615,,2179,311564
1378,18804,0,139616,,2179,311568
1378,18808,229733,144130,Ayko,2176,310351
1378,18809,229733,1020518,"Stephanie shou shan",2176,310344
1378,18812,0,19063,,2178,311152
1378,18813,0,1000155,,2178,311263
1378,18818,248599,146050,Bacchus,2176,310187
1378,18820,256356,152001,Mikasa,2179,311520
1378,18821,230988,18985,,2177,310688
1378,18822,230988,1019093,Kleopatra,2177,310680
1378,18833,251583,1017181,"Bright Flame - Stella",2183,312472
1378,18837,250052,147956,"Dandy mc oliver",2175,309967
1378,18839,227378,1004718,נילס,2181,312105
1378,18840,0,1002595,"A TAL טל",2176,310186
1378,18842,0,17992,,2181,312111
1378,18844,230279,1005891,Troy,2176,310169
1378,18846,0,150377,"Grand Prix Maybach",2175,310011
1378,18852,227687,138083,,2179,311564
1378,18853,227078,145495,,2179,311296
1378,18855,229085,1010891,,2179,311355
1378,18856,229085,1000635,,2179,311356
1378,18856,229085,1000635,,2179,311356
1378,18858,250428,19688,,2175,309964
1378,18862,230909,152911,,2184,313084
1378,18863,230909,1002668,ARTEMIS,2184,313084
1378,18864,230909,1020988,"AMORE MIO",2177,310836
1378,18876,0,1003209,Ray,2179,311433
1378,18877,0,1016695,קאי,2179,311431
1378,18878,230535,17560,,2183,312496
1378,18879,230535,148988,"Sweet Love of Mine",2183,312508
1378,18880,230535,1000979,"RADIANT BLACK EUCALYPTUS",2183,312508
1378,18881,230535,1020856,,2183,312505
1378,18892,261636,1016376,Lexa,2183,312728
1378,18897,230436,1020115,"Bold Spirit",2184,313045
1378,18907,231031,19153,,2183,312576
1378,18908,231031,146817,,2183,312736
1378,18909,231031,150917,Rett,2183,312735
1378,18910,231031,1000140,,2183,312735
1378,18911,231031,1004756,,2183,312447
1378,18912,231031,1016374,Zoui,2183,312728
1378,18915,228878,18060,,2179,311441
1378,18916,228878,15661,,2179,311842
1378,18926,227905,19188,,2181,312048
1378,18927,227905,148333,,2181,312044
1378,18929,227905,153496,Faddeus,2181,312043
1378,18930,227905,1000119,,2181,312044
1378,18931,227905,1001876,"Good Archibald",2181,312043
1378,18932,227905,1002940,"Hunter Bono",2181,312041
1378,18933,227905,1005199,"Ivan Tedy",2181,312043
1378,18934,230097,1001157,,2174,309262
1378,18949,0,1000221,,2174,309774
1378,18952,261618,1014798,Daiwa,2175,309870
1378,18960,256986,1001438,,2183,312815
1378,18970,252134,1018994,"Adrastea Nemesida",2179,311848
1378,18972,252134,1002635,,2179,311851
1378,18972,252134,1002635,,2179,311851
1378,18973,249763,150709,ערס,2174,309771
1378,18977,248801,1004708,"Polly Rainbrook Park",2180,311946
1378,18981,257037,1001491,"Alpha Is Just The Begining",2174,309623
1378,18982,257037,1018903,"American Pie",2174,309622
1378,18984,230279,1005895,Odette,2176,310170
1378,18985,257407,1001924,BEN,2174,309771
1378,18992,0,149834,,2174,309545
1378,18994,231071,1000646,,2175,310044
1378,19000,229169,1006230,"Pure Taste",2177,310842
1378,19008,228867,1000640,,2175,309951
1378,19009,228867,1000641,,2175,309948
1378,19030,262918,1018995,נלה,2174,309604
1378,19031,264056,1021029,,2179,311340
1378,19034,0,1019251,,2177,311065
1378,19038,0,147386,,2183,312527
1378,19039,0,1017491,,2183,312520
1378,19049,262958,1012034,פרימו,2176,310519
1378,19053,251879,149706,,2180,311935
1378,19058,231249,1021028,,2183,312680
1378,19061,229364,1005952,ברונו,2178,311143
1378,19064,0,1004044,,2177,311067
1378,19065,253438,151567,דולסינאיה,2174,309386
1378,19067,256794,146389,Harley,2183,312459
1378,19069,0,1017785,,2183,312456
1378,19073,230885,19308,,2183,312767
