36,277,37,J'UA-CH,,,23,"2009-12-23 13:11:13.403000","2009-12-23 13:11:13.403000",,,
122,493,253,J.Med.W09,"א.הים התיכון צעיר 2009",,1,"2011-05-24 13:41:02.000000","2010-03-16 00:09:57.000000",,,
418,569,326,J.Med.W11,"מנצח הים התיכון צעיר 2011",,109,"2011-05-24 13:41:21.000000","2011-05-07 08:28:43.000000",,,
368,690,445,J.Med.W14,"מנצח הים התיכון צעיר 2014",,3,"2014-06-09 07:54:06.000000","2014-06-09 07:54:06.000000",,,
546,0,712,J.Med.W24,,"מנצח ים התיכון צעיר 24",3,,,"2024-10-31 19:16:05","2024-10-31 19:18:16",
177,450,210,JAP.CH,"אלוף יפן",,53,"2011-11-10 15:00:08.000000","2009-12-23 13:11:14.357000",,,
437,717,471,JAP.JCH,"אלוף יפן צעיר",,4,"2015-10-08 10:14:36.000000","2015-10-08 10:14:36.000000",,,
113,496,256,JCAC,"מועמד לאליפות ישראל צעיר",,10919,"2010-04-01 09:56:30.000000","2010-04-01 09:56:30.000000",,,
502,0,608,JCrmlW22,"מנצח כרמל צעיר 2022","Junior Carmel Winner 2022",92,,,"2022-11-08 21:12:47","2022-11-08 21:12:47",
156,415,168,JEW,"מנצח אירופה צעיר",,183,"2018-08-19 09:49:55.000000","2009-12-23 13:11:14.153000",,,
444,726,93,JEW-01,"מנצח אירופה צעיר 2001",,52,"2018-08-19 09:49:42.000000","2016-06-14 22:51:26.000000",,,
458,766,516,JEW-17,"Junior European Winner 2017",,2,"2020-05-26 14:58:11.000000","2020-05-26 14:58:11.000000",,,
434,710,464,JEW-18,"מנצח אירופה צעיר 2018",,2,"2018-10-18 10:20:43.000000","2015-08-09 14:31:46.000000",,,
25,266,26,JEW-19,"Junior European Winner 2019",,2,"2019-06-24 22:05:47.000000","2009-12-23 13:11:13.280000",,,
513,0,547,JEW-21,"מנצח אירופה צעיר 2021","Junior Euro Winner-2021",1,,,"2023-05-18 11:32:51","2023-05-18 11:36:52",
