501,0,607,CrmlW22,"מנצח כרמל 2022","Carmel Winner 2022",194,,,"2022-11-08 21:12:46","2022-11-08 21:12:46",
155,413,167,CS-CH,,,84,"2010-03-21 10:02:14.000000","2009-12-23 13:11:14.153000",,,
320,641,398,CS-JCH,.,,8,"2012-08-02 10:29:13.000000","2012-08-02 10:29:13.000000",,,
131,384,144,CSFR-CH,,,4,"2009-12-23 13:11:13.980000","2009-12-23 13:11:13.980000",,,
535,0,451,CT2,"תואר עבודה CT2","תואר עבודה CT2",1,,,"2024-04-23 15:22:21","2024-04-23 15:22:21",
67,312,72,CUBA-CH,,,4,"2009-12-23 13:11:13.590000","2009-12-23 13:11:13.590000",,,
200,480,240,CY.CH,"אלוף קפריסין",,538,"2010-03-31 12:44:27.000000","2009-12-23 13:11:14.530000",,,
292,607,364,CY.GCH,"אלוף על קפריסין",,25,"2011-12-17 14:08:49.000000","2011-12-17 14:08:49.000000",,,
289,604,361,CY.JCH,"אלוף קפריסין צעיר",,112,"2018-05-29 14:47:23.000000","2011-12-12 14:46:51.000000",,,
433,709,463,CY.VCH,"אלוף קפריסין קשיש",,7,"2018-11-06 13:41:22.000000","2015-08-09 14:30:35.000000",,"2024-04-11 17:09:06",
8,249,9,CZ.CH,"אלוף צ'כיה",,625,"2015-10-19 22:49:22.000000","2009-12-23 13:11:13.060000",,,
268,589,346,CZ.GCH,"אלוף על צ'כיה",,29,"2011-08-24 13:03:46.000000","2011-08-24 13:03:23.000000",,,
95,345,105,CZ.JCH,"אלוף צ'כיה צעיר",,154,"2010-04-01 10:20:11.000000","2009-12-23 13:11:13.730000",,,
557,0,625,CZ.VCH,"אלוף צ'כיה קשיש",,2,,,"2025-04-23 13:16:12","2025-04-23 13:16:12",
125,377,137,D.CH,"אלוף גרמניה",,246,"2011-11-07 13:34:30.000000","2009-12-23 13:11:13.933000",,,
184,457,217,D.JCH,"אלוף גרמניה צעיר",,66,"2010-04-01 10:22:54.000000","2009-12-23 13:11:14.403000",,,
169,441,201,D/KFT-CH,,,13,"2010-03-21 09:58:40.000000","2009-12-23 13:11:14.310000",,,
88,337,97,DANSK.CH,"אלוף דנמרק",,28,"2009-12-23 13:11:13.700000","2009-12-23 13:11:13.700000",,"2024-01-06 09:19:15",
144,399,159,"DEENS KAMP",,,12,"2009-12-23 13:11:14.060000","2009-12-23 13:11:14.060000",,,
50,292,52,DEN-CH,,,166,"2009-12-23 13:11:13.513000","2009-12-23 13:11:13.513000",,,
171,443,203,DK&D&DJ&CH,,,0,"2009-12-23 13:11:14.327000","2009-12-23 13:11:14.327000",,,
193,469,229,DK.CH,"אלוף דנמרק",,272,"2016-09-13 17:27:38.000000","2009-12-23 13:11:14.467000",,,
306,624,381,DK.JCH,"אלוף דנמרק צעיר",,6,"2012-03-28 10:30:14.000000","2012-03-28 10:30:14.000000",,,
119,370,130,DKU-CH,,,13,"2009-12-23 13:11:13.887000","2009-12-23 13:11:13.887000",,,
34,275,35,"DT J-CH",,,30,"2009-12-23 13:11:13.373000","2009-12-23 13:11:13.373000",,,
168,439,180,DT-CH,,,114,"2009-12-23 13:11:14.310000","2009-12-23 13:11:14.310000",,,
69,315,75,DTS-CH,,,77,"2009-12-23 13:11:13.607000","2009-12-23 13:11:13.607000",,,
12,253,13,DUAL.CH,,,6,"2010-04-01 10:23:24.000000","2009-12-23 13:11:13.123000",,,
112,363,123,DUITS-KAMP,,,9,"2009-12-23 13:11:13.840000","2009-12-23 13:11:13.840000",,,
199,479,239,DYC-CH,,,7,"2009-12-23 13:11:14.513000","2009-12-23 13:11:14.513000",,,
48,290,50,E-CH,,,138,"2009-12-23 13:11:13.497000","2009-12-23 13:11:13.497000",,,
356,675,430,"El SAL.CH","אלוף אל סלבדור",,22,"2014-03-04 16:03:01.000000","2013-12-26 10:34:52.000000",,,
360,679,434,EL.SAL.JCH,"אלוף אל סלבדור צעיר",,5,"2014-03-05 09:10:26.000000","2014-03-05 09:10:26.000000",,,
250,553,311,"Elite A","מומלץ - בצרפת",,1,"2011-02-14 12:27:45.000000","2011-02-14 12:25:36.000000",,,
264,554,312,"Elite B","מומלץ - בצרפת",,1,"2011-02-14 12:43:00.000000","2011-02-14 12:43:00.000000",,,
165,433,177,ENGL.CH,,,53,"2009-12-23 13:11:14.263000","2009-12-23 13:11:14.263000",,,
138,392,152,EQUATE-CH,,,7,"2009-12-23 13:11:14.030000","2009-12-23 13:11:14.030000",,,
230,532,290,ES.B-CH,,,6,"2010-09-15 14:44:39.000000","2010-09-15 14:44:39.000000",,,
135,389,149,ES.CH,"אלוף ספרד",,117,"2010-03-31 13:02:03.000000","2009-12-23 13:11:13.997000",,,
448,739,492,ES.JCH,"אלוף ספרד צעיר",,2,"2021-12-01 11:24:22.000000","2018-09-17 17:57:14.000000",,,
399,703,457,"EST V.CH","אלוף קשיש אסטוניה",,9,"2015-06-08 11:27:46.000000","2015-06-08 11:27:46.000000",,,
222,521,279,EST.CH,"אלוף אסטוניה ",,724,"2010-07-08 11:44:11.000000","2010-07-08 11:44:11.000000",,,
31,272,32,EST.JCH,"אלוף אסטוניה צעיר",,70,"2011-10-30 15:25:52.000000","2009-12-23 13:11:13.340000",,,
469,777,527,EUW,EUW,,1,"2021-03-16 08:35:58.000000","2021-03-16 08:35:58.000000",,,
85,334,94,EUW01,"מנצח אירופה 2001",,135,"2017-07-06 16:25:13.000000","2009-12-23 13:11:13.683000",,,
271,576,333,EVW,"מנצח אירופה קשיש ",,1,"2017-02-21 13:33:08.000000","2011-07-21 10:02:02.000000",,,
558,0,626,EVW-25,"מנצח אירופה קשיש 2025","European Veteran Winner 2025",1,,,"2025-04-23 13:20:48","2025-04-23 13:20:48",
15,256,16,EW,"מנצח אירופה",,371,"2018-08-19 09:45:48.000000","2009-12-23 13:11:13.153000",,,
485,793,543,EW-15,"מנצח אירופה 2015","European Winner 2015",1,"2021-11-23 15:25:11.000000","2021-11-23 15:25:11.000000",,"2023-05-23 20:04:08",
447,738,491,EW-16,"מנצח אירופה 2016",,2,"2018-09-03 21:20:27.000000","2018-09-03 21:20:27.000000",,,
