477,785,535,TWN.CH,"אלוף טייוואן","Taiwan champion",2,"2021-07-29 10:55:53.000000","2021-07-29 10:54:46.000000",,"2023-10-31 09:34:06",
527,0,534,TWN.JCH,"אלוף טייוואן צעיר","Taiwan JUNIOR champion",1,,,"2023-10-31 09:38:27","2023-10-31 09:38:27",
370,694,449,"U CH","U Champion",,43,"2014-08-21 13:07:51.000000","2014-08-21 13:07:51.000000",,,
427,759,511,UK.CH,UK,,11,"2020-01-07 11:51:14.000000","2020-01-07 11:50:02.000000",,,
261,572,329,UKC.CH,,,13,"2011-06-15 12:10:14.000000","2011-06-15 12:10:14.000000",,,
374,704,458,UKG.CH,UKG.CH,,105,"2015-06-22 17:47:45.000000","2015-06-22 17:47:45.000000",,,
180,453,213,UKR.CH,"אלוף אוקראינה",,1722,"2011-11-07 13:35:21.000000","2009-12-23 13:11:14.373000",,,
246,548,306,UKR.GCH,"אלוף על אוקראינה",,217,"2012-03-05 15:43:37.000000","2011-01-16 18:12:07.000000",,,
214,510,270,UKR.JCH,"אלוף אוקראינה צעיר",,430,"2018-09-24 09:24:57.000000","2010-04-22 14:13:55.000000",,,
457,765,515,UKR.VETCH,"Ukraine Veteran Champion",,1,"2020-04-21 10:07:11.000000","2020-04-21 10:07:11.000000",,,
323,648,403,URUG.CH,"אלוף אורוגוואי",,2,"2012-08-22 12:23:04.000000","2012-08-22 12:23:04.000000",,,
77,324,84,"US.B -CH",,,6,"2009-12-23 13:11:13.653000","2009-12-23 13:11:13.653000",,,
4,245,5,USA.CH,"אלוף ארה""ב",,835,"2010-04-01 11:11:11.000000","2009-12-23 13:11:12.997000",,,
453,753,505,USA.GCH,"אלוף על ארה""ב",,9,"2019-07-29 10:34:41.000000","2019-07-29 10:34:41.000000",,,
411,755,507,USA.JCH,"אלוף צעיר ארה""ב",,4,"2019-08-22 16:05:07.000000","2019-08-22 16:05:07.000000",,,
194,470,230,UZBEK.CH,"אלוף אוזבקיסטן",,56,"2010-04-01 11:12:13.000000","2009-12-23 13:11:14.467000",,,
147,497,257,V.EW-16,"מנצח אירופה קשיש 2016",,1,"2017-03-01 12:30:42.000000","2010-04-01 09:56:52.000000",,,
547,0,713,V.Med.W24,,"מנצח ים התיכון קשיש 24",0,,,"2024-10-31 19:16:37","2024-10-31 19:18:43",
417,564,321,V.WW-16,"מנצח עולם קשיש 2016",,2,"2017-03-01 12:27:22.000000","2011-04-04 12:43:11.000000",,,
215,511,271,V1-WUSV,"אלוף עולם ",,0,"2010-04-26 15:44:24.000000","2010-04-26 15:44:24.000000",,,
366,688,443,VCAC,"מועמד לאלוף ישראל קשיש",,1519,"2014-06-11 09:25:55.000000","2014-06-02 10:25:07.000000",,,
503,0,609,VCrmlW22,"מנצח כרמל קשיש 2022","Veteran Carmel Winner 2022",25,,,"2022-11-08 21:12:50","2022-11-08 21:12:50",
232,534,292,VDH-J.Ch,,,25,"2011-05-26 11:49:50.000000","2010-09-19 13:45:16.000000",,,
52,294,54,VDH-SG,,,5,"2010-04-01 11:12:57.000000","2009-12-23 13:11:13.513000",,,
55,297,57,VDH.CH,,,556,"2014-03-06 15:02:45.000000","2009-12-23 13:11:13.530000",,,
341,659,414,VEN.CH,"אלוף ונצואלה",,2,"2012-12-30 11:43:41.000000","2012-12-30 11:43:29.000000",,,
381,716,470,VET.CH,"אלוף קשיש",,2,"2015-10-01 13:18:29.000000","2015-10-01 13:18:29.000000",,,
459,767,517,VEW-17,"Veteran European Winner 2017",,1,"2020-05-26 14:59:16.000000","2020-05-26 14:59:16.000000",,,
435,711,465,VEW-18,"מנצח אירופה קשיש 2018",,0,"2018-11-06 16:34:49.000000","2015-08-09 14:32:37.000000",,,
285,600,357,VEW-19," מנצח אירופה קשיש  2019",,1,"2019-06-24 22:06:49.000000","2011-11-01 13:59:42.000000",,,
549,0,715,VEW-24,"מנצח אירופה קשיש 2024","Veteran European Winner 2024",1,,,"2024-11-18 10:19:03","2024-11-18 10:19:03",
80,328,88,"VPG 1",,,48,"2009-12-23 13:11:13.670000","2009-12-23 13:11:13.670000",,,
81,329,89,"VPG 2",,,9,"2009-12-23 13:11:13.670000","2009-12-23 13:11:13.670000",,,
82,330,90,"VPG 3",,,47,"2009-12-23 13:11:13.670000","2009-12-23 13:11:13.670000",,,
369,692,447,VWW,"Veteran World Winner ",,8,"2014-07-17 15:52:38.000000","2014-07-17 15:52:38.000000",,,
460,768,518,VWW-17,"Veteran World Winner 2017",,4,"2020-05-26 14:59:40.000000","2020-05-26 14:59:40.000000",,,
