45,287,47,EW-17,"European Winner 2017",,5,"2018-08-19 09:48:41.000000","2009-12-23 13:11:13.480000",,,
408,750,502,EW-18,"מנצח אירופה 2018",,2,"2019-06-24 22:15:42.000000","2019-06-24 22:14:58.000000",,,
139,494,254,EW-19,"מנצח אירופה 2019",,5,"2019-06-24 22:13:17.000000","2010-03-21 09:55:29.000000",,,
497,0,45,EW-22,"Euro Winner-2022","Euro Winner-2022",2,,,"2022-04-27 05:15:50","2022-04-27 05:15:50",
545,0,711,EW-24,"European Winner 2024","European Winner 2024",2,,,"2024-10-17 16:49:01","2024-10-17 16:49:01",
559,0,719,EW-25,"מנצח אירופה 2025","European Winner 2025",2,,,"2025-04-29 10:04:24","2025-04-29 10:04:24",
419,580,337,EW02,"מנצח אירופה 2002",,3,"2011-08-15 14:25:51.000000","2011-08-15 14:25:51.000000",,,
87,336,96,EW03,"מנצח אירופה 2003",,9,"2011-07-21 11:48:13.000000","2009-12-23 13:11:13.700000",,,
197,477,237,EW04,"מנצח אירופה 2004",,14,"2011-07-21 11:48:06.000000","2009-12-23 13:11:14.513000",,,
308,627,384,EW05,"מנצח אירופה 2005",,6,"2012-04-03 10:30:24.000000","2012-04-03 10:30:24.000000",,,
280,594,351,EW06,"מנצח אירופה 2006",,8,"2017-07-06 16:26:13.000000","2011-09-08 12:28:48.000000",,,
258,593,350,EW07,"אלוף אירופה 2007",,5,"2017-07-06 16:26:30.000000","2011-09-08 09:49:44.000000",,,
242,544,302,EW08,"מנצח אירופה 2008",,8,"2011-07-25 15:31:35.000000","2010-12-12 12:27:22.000000",,,
327,619,376,EW09,"מנצח אירופה 2009",,4,"2012-02-23 16:00:08.000000","2012-02-23 16:00:08.000000",,,
236,538,296,EW10,"מנצח אירופה 2010",,11,"2011-07-21 11:47:53.000000","2010-10-19 19:36:35.000000",,,
335,653,408,EW12,"מנצח אירופה 2012",,8,"2012-11-20 07:58:55.000000","2012-11-20 07:58:55.000000",,,
478,786,536,EW13,"מנצח אירופה",,1,"2021-08-12 10:27:09.000000","2021-08-12 10:27:09.000000",,,
414,758,510,EW14,"European Winner",,2,"2020-01-07 08:55:53.000000","2020-01-07 08:55:53.000000",,,
188,461,221,EW97,"מנצח אירופה 1997",,2,"2011-07-21 11:48:10.000000","2009-12-23 13:11:14.420000",,,
204,501,261,EW99,"מנצח אירופה 1999",,8,"2011-08-02 16:48:37.000000","2010-04-01 11:30:58.000000",,,
170,442,202,F.CH,"אלוף צרפת",,84,"2011-02-14 12:27:06.000000","2009-12-23 13:11:14.327000",,,
465,773,523,"FCI CACT",IGP/IPO,,6,"2021-06-26 21:40:16.000000","2020-11-19 10:31:18.000000",,,
41,282,42,"FCI FH1",,,168,"2021-06-26 21:41:05.000000","2009-12-23 13:11:13.467000",,,
218,515,273,"FCI FH2",FH2,,59,"2021-06-26 21:41:11.000000","2010-05-09 15:15:48.000000",,,
220,519,277,"FCI FH3",.,,7,"2021-06-26 21:41:18.000000","2010-06-21 10:08:10.000000",,,
555,0,6666,"FCI IGP 2025","אליפות ישראל FCI IGP 2025",IL.CH.IGP2025,2,,,"2025-04-20 10:21:13","2025-04-20 10:24:24",
452,751,503,"FCI IGP-FH","תארי גישוש",,2,"2021-06-26 21:39:33.000000","2019-07-17 10:54:31.000000",,,
494,0,600,"FCI IGP-V","FCI IGP-V","FCI IGP-V",13,,,"2022-04-11 07:02:08","2022-04-11 07:02:08",
401,740,493,"FCI IGP1","קודם IPO1",,100,"2021-06-26 21:38:33.000000","2018-12-30 01:03:14.000000",,,
